"Ind_Ebbinghaus_Diff_Error","Ind_Ebbinghaus_Strength_Error","Ind_Ebbinghaus_Interaction_Error","Ind_Ebbinghaus_Diff_RT","Ind_Ebbinghaus_Strength_RT","Ind_Ebbinghaus_Interaction_RT","Ind_MullerLyer_Diff_Error","Ind_MullerLyer_Strength_Error","Ind_MullerLyer_Interaction_Error","Ind_MullerLyer_Diff_RT","Ind_MullerLyer_Strength_RT","Ind_MullerLyer_Interaction_RT","Ind_VerticalHorizontal_Diff_Error","Ind_VerticalHorizontal_Strength_Error","Ind_VerticalHorizontal_Interaction_Error","Ind_VerticalHorizontal_Diff_RT","Ind_VerticalHorizontal_Strength_RT","Ind_VerticalHorizontal_Interaction_RT","Participant","PriorScale"
-19.57385,2.555185,-0.391067,-0.8584085,-0.02678785,0.299611,-30.4161,1.67606,1.1963,-0.8163395,0.0161549,-0.0120817,-15.11695,0.8730055,0.7305965,-0.939911,0.03776835,0.004159645,"S048",1
-19.03045,2.42948,-0.163048,-0.8099935,-0.04726245,0.3596275,-30.32225,1.68814,1.32804,-0.782201,0.004160165,-0.009721455,-14.184,0.89828,0.914566,-0.503469,-0.0352254,0.0379566,"S048",2
-17.6571,2.328235,0.954971,-0.6110835,-0.072981,0.459022,-30.8698,1.724295,1.5844,-0.51441,-0.00695567,0.0137868,-12.7393,0.944044,1.07286,-0.348267,-0.03566445,0.03525885,"S048",4
-19.33455,2.71039,0.172442,-0.851934,-0.02106245,0.3168185,-30.3563,1.674445,1.18222,-0.8158595,0.0186436,-0.0101168,-15.843,0.815217,0.5252765,-0.9280615,0.04769315,0.00719135,"S373",0.5
-19.143,2.691815,0.262625,-0.8569775,-0.02512385,0.315112,-30.30225,1.676225,1.188465,-0.8161485,0.0154563,-0.012359,-15.61495,0.798716,0.4950615,-0.934553,0.0427925,0.00661545,"S373",1
-18.3525,2.700855,0.8202795,-0.844247,-0.01755535,0.393022,-30.10825,1.68741,1.25485,-0.768853,0.006396565,-0.00949493,-15.39205,0.7781645,0.4891975,-0.848078,0.02037265,0.0109373,"S373",2
-16.69495,2.718625,1.656345,-0.780816,0.0071369,0.655294,-29.9562,1.702915,1.34052,-0.5206875,-0.006949465,0.0087172,-15.2522,0.7284305,0.498881,-0.6903165,-0.005394595,0.0309551,"S373",4
-19.5847,2.64352,-0.202482,-0.8496075,-0.020825,0.316847,-30.38255,1.67285,1.16864,-0.8135815,0.01886315,-0.009835265,-15.95275,0.805461,0.4919625,-0.9285745,0.04902775,0.008235625,"S436",0.5
-19.6264,2.53081,-0.6538945,-0.8516425,-0.0274395,0.3071965,-30.38115,1.67573,1.19301,-0.813849,0.0160144,-0.01197205,-15.7335,0.792032,0.47444,-0.944049,0.04751755,0.008272345,"S436",1
-19.40555,2.432805,-0.8497355,-0.865984,-0.04554925,0.251821,-30.0648,1.693615,1.30287,-0.7799335,0.005952725,-0.01238375,-15.85425,0.8296425,0.516296,-0.949006,0.0471578,0.0134556,"S436",2
-19.8215,2.53893,-1.004285,-0.858779,-0.07019425,0.307924,-30.07665,1.75018,1.402835,-0.587607,-0.006850925,0.00476132,-17.16155,0.952847,0.5368445,-0.8994055,0.0455254,0.011942,"S436",4
-19.52805,2.660035,-0.1384975,-0.8534615,-0.02155245,0.3100095,-30.4447,1.674895,1.17377,-0.814731,0.0189465,-0.00980304,-15.63235,0.828993,0.5850645,-0.9256505,0.04803765,0.007198495,"S062",0.5
-19.5029,2.55346,-0.55624,-0.8674835,-0.0309098,0.2869175,-30.5502,1.679325,1.18209,-0.816679,0.0162571,-0.01151545,-15.3303,0.8276965,0.6088585,-0.930091,0.0436244,0.006551885,"S062",1
-19.29615,2.45474,-1.0285,-0.9056215,-0.04554325,0.1765815,-30.83485,1.71443,1.267375,-0.767433,0.005979385,-0.006858935,-14.5527,0.81788,0.679319,-0.7943615,0.0135545,0.005276285,"S062",2
-19.9196,2.53101,-2.13786,-0.9137525,-0.0601954,0.1811115,-32.19725,1.826675,1.44206,-0.499936,-0.0111016,0.019586,-13.52985,0.770495,0.7527205,-0.3000065,-0.0132246,0.01875285,"S062",4
-19.4375,2.67615,-0.0305245,-0.8485825,-0.0186235,0.32612,-30.4768,1.67379,1.154175,-0.806206,0.01952505,-0.008761225,-15.89365,0.8039955,0.5014695,-0.92854,0.04817485,0.007124245,"S084",0.5
-19.3546,2.589505,-0.2172765,-0.844444,-0.0090124,0.33934,-30.72535,1.678245,1.09406,-0.8005335,0.0182055,-0.0082482,-15.6418,0.797366,0.5301605,-0.937526,0.04493665,0.00734746,"S084",1
-18.7631,2.47156,-0.186312,-0.8218485,0.001111795,0.4363155,-31.32005,1.70067,1.006155,-0.752833,0.0116283,-0.003537975,-15.52985,0.8475265,0.6632625,-0.8563015,0.027951,0.0159576,"S084",2
-18.4078,2.365885,0.194527,-0.7478645,-0.0021524,0.562446,-32.94265,1.782495,0.8879835,-0.570067,-0.00781684,0.01363765,-16.2267,1.00603,0.8348565,-0.518148,-0.0037781,0.04369635,"S084",4
-19.44425,2.689865,0.0243424,-0.850928,-0.0205063,0.3205735,-30.3257,1.67315,1.19205,-0.8161245,0.0188707,-0.009967955,-15.5849,0.8232675,0.587877,-0.9189195,0.05031535,0.009946605,"S224",0.5
-19.4052,2.657755,0.04059125,-0.8549495,-0.02299355,0.3219095,-30.16545,1.67275,1.23564,-0.821035,0.01575315,-0.01251485,-15.42925,0.825584,0.616271,-0.9177945,0.0506233,0.00997214,"S224",1
-18.8651,2.718205,0.774731,-0.8622285,-0.0349005,0.340122,-29.5121,1.67929,1.41097,-0.798117,0.005431525,-0.01371585,-14.40095,0.8364945,0.801059,-0.922085,0.0482258,0.00697182,"S224",2
-18.8283,3.065425,3.079985,-0.6748305,-0.0983518,0.5644855,-28.32625,1.68373,1.656605,-0.581897,-0.0067454,0.005624475,-12.2794,0.845489,1.160935,-0.9454845,0.0404191,-0.01524,"S224",4
-19.36655,2.716265,0.165027,-0.8519075,-0.02112615,0.315345,-30.35025,1.674575,1.1873,-0.818835,0.0187237,-0.010272,-15.9279,0.8062525,0.497893,-0.934386,0.04637495,0.004703115,"S105",0.5
-19.27565,2.72162,0.31155,-0.8591255,-0.0262383,0.3046625,-30.32935,1.67733,1.20325,-0.825387,0.01539415,-0.0132295,-15.7136,0.780496,0.465191,-0.955005,0.03910055,0.003942425,"S105",1
-18.98375,2.80767,0.9139695,-0.873324,-0.0238555,0.2947215,-29.98845,1.69354,1.29126,-0.801507,0.004909245,-0.00883842,-15.3804,0.757504,0.4409135,-0.778604,0.009699945,0.01518765,"S105",2
-19.25915,3.098705,2.125685,-0.850753,-0.00270924,0.317444,-29.9578,1.738055,1.44846,-0.5399285,-0.00677749,0.0169954,-15.25545,0.712121,0.441763,-0.517034,-0.00629885,0.02986585,"S105",4
-19.4267,2.698965,0.0227605,-0.8505295,-0.0189469,0.322319,-30.29485,1.681785,1.2104,-0.8111285,0.01926745,-0.009433475,-16.01285,0.786717,0.4470255,-0.9312165,0.04831665,0.006855235,"S429",0.5
-19.45695,2.65659,-0.238185,-0.849112,-0.01361445,0.325761,-30.33505,1.68629,1.21032,-0.811843,0.01734345,-0.0109067,-15.7525,0.7479825,0.42141,-0.951639,0.04523045,0.00529376,"S429",1
-19.28235,2.66227,-0.5160945,-0.8676155,-0.00798377,0.3149955,-30.4802,1.71692,1.263575,-0.800677,0.01028935,-0.0147748,-15.882,0.7434065,0.388199,-0.9766585,0.03809015,-0.01069,"S429",2
-19.9951,2.89056,-1.07873,-0.981309,-0.02968835,0.21492,-31.6683,1.800815,1.32839,-0.621701,-0.008992015,-0.0058078,-17.3009,0.7951455,0.326671,-0.8703375,0.0448043,-0.00676528,"S429",4
-19.62415,2.66449,-0.178806,-0.84971,-0.0209777,0.3187725,-30.31795,1.66809,1.195395,-0.8175475,0.0188579,-0.01002275,-15.55315,0.8285035,0.5966055,-0.9309385,0.0475607,0.00656754,"S093",0.5
-19.856,2.57177,-0.7076995,-0.849105,-0.025532,0.314656,-29.8985,1.670605,1.307525,-0.8227555,0.0159964,-0.012284,-15.02645,0.8287365,0.64285,-0.9476865,0.0421372,0.005576575,"S093",1
-19.95165,2.50906,-1.06084,-0.8073135,-0.03406405,0.3760325,-28.60185,1.67596,1.67265,-0.8089245,0.005745805,-0.0110996,-13.5378,0.810258,0.7855555,-0.616295,-0.01819465,0.0270994,"S093",2
-20.8115,2.68285,-1.651815,-0.506227,-0.0874984,0.5567745,-26.8567,1.69862,2.199855,-0.563919,-0.00947093,0.01840595,-11.03645,0.758795,0.8581525,-0.302916,-0.02831765,0.0484978,"S093",4
-19.3204,2.72644,0.191435,-0.8465635,-0.018048,0.3301635,-30.56735,1.668955,1.1252,-0.807827,0.0192926,-0.009179465,-15.64315,0.835702,0.591744,-0.9316655,0.04699455,0.005513095,"S453",0.5
-19.1921,2.734635,0.3764815,-0.8378675,-0.006825955,0.3514465,-30.9116,1.668425,1.04717,-0.800635,0.0173107,-0.009418705,-15.5367,0.851205,0.5865435,-0.9463835,0.04054035,0.00443844,"S453",1
-18.6977,2.86692,1.22477,-0.8127335,0.0110044,0.4938495,-31.6905,1.67384,0.8612635,-0.7336945,0.00814354,-0.00443112,-15.31515,0.878431,0.605618,-0.80728,0.00827143,-0.00259699,"S453",2
-18.53,3.257795,2.561335,-0.8082695,0.0360598,0.748389,-33.398,1.723945,0.5841625,-0.474041,-0.01197505,0.01880605,-15.53725,0.959698,0.5216975,-0.5770325,-0.01306935,0.0125104,"S453",4
-19.45015,2.673465,-0.03429445,-0.8497085,-0.01937075,0.3213455,-30.46005,1.66681,1.139875,-0.8192215,0.018665,-0.01020125,-15.8201,0.8211045,0.53634,-0.9343815,0.0465232,0.00509623,"S131",0.5
-19.47445,2.585655,-0.398707,-0.8496755,-0.01645295,0.3265965,-30.54655,1.6634,1.07516,-0.8238465,0.01524165,-0.01310495,-15.6717,0.812248,0.4794825,-0.944725,0.04011495,0.004992435,"S131",1
-19.20585,2.40725,-0.772517,-0.8177,-0.02787975,0.3767625,-30.38135,1.645995,0.994662,-0.755212,0.000316302,-0.007294235,-15.48285,0.8193265,0.4152025,-0.685079,-0.00806237,0.0298926,"S131",2
-19.00295,2.064835,-0.7971385,-0.6963375,-0.046632,0.4624745,-29.5673,1.612465,0.739166,-0.4981305,-0.01157685,0.0163808,-15.4269,0.839846,0.252483,-0.363354,-0.03734455,0.07124165,"S131",4
-19.4927,2.665025,-0.164244,-0.850218,-0.0199318,0.3204995,-30.24505,1.67805,1.2194,-0.8171275,0.01867745,-0.0103094,-15.9262,0.811997,0.5105925,-0.93204,0.0473832,0.006321575,"S120",0.5
-19.535,2.554515,-0.6907245,-0.851843,-0.01986095,0.3185975,-29.92805,1.68282,1.32017,-0.8180545,0.0156323,-0.01277905,-15.74555,0.795508,0.48778,-0.9477605,0.0419288,0.005578885,"S120",1
-19.21315,2.388975,-1.5695,-0.8641015,-0.0148253,0.3209915,-29.04055,1.700125,1.598145,-0.7817965,0.007628475,-0.0094397,-15.63185,0.7978435,0.4915245,-0.9019205,0.0218375,0.003794615,"S120",2
-18.90455,2.213,-3.62134,-0.8591485,-0.00836619,0.3135965,-28.10235,1.73194,1.94352,-0.5964515,-0.003902215,0.010486,-15.9279,0.801233,0.506845,-0.621061,-0.00968673,0.02719955,"S120",4
-19.44135,2.678235,-0.114744,-0.8489235,-0.0198925,0.3213895,-30.5568,1.666335,1.12612,-0.8212275,0.0183773,-0.01081605,-16.12095,0.795253,0.4465095,-0.9334055,0.0469551,0.00555298,"S142",0.5
-19.3852,2.60369,-0.4496565,-0.8469115,-0.0202563,0.3230385,-30.7771,1.664185,1.06515,-0.8300065,0.0138136,-0.01538365,-16.191,0.758849,0.3371375,-0.952481,0.0403818,0.004828875,"S142",1
-18.79555,2.564505,-0.8162285,-0.8248715,-0.04062695,0.337908,-31.3235,1.67117,0.9488865,-0.799629,0.001424295,-0.0110779,-16.9465,0.7502915,0.146483,-0.6959805,0.00100281,0.03706605,"S142",2
-17.87405,2.72131,-1.85799,-0.626869,-0.0531739,0.3274175,-32.6079,1.72312,0.741711,-0.549076,-0.008753665,0.0186462,-19.5625,0.809882,-0.183695,-0.351584,-0.02287235,0.07551495,"S142",4
-19.3278,2.69882,0.190174,-0.85117,-0.02070025,0.3173415,-30.16125,1.679355,1.242355,-0.816878,0.0188532,-0.01012565,-15.94665,0.8102225,0.505599,-0.935445,0.04689205,0.00486704,"S311",0.5
-19.06305,2.66052,0.3744875,-0.854505,-0.0272045,0.312286,-29.64545,1.68319,1.373755,-0.82277,0.01596,-0.0127314,-15.8057,0.783145,0.4414035,-0.9564285,0.0423695,0.00576435,"S311",1
-17.81845,2.60315,1.56251,-0.8357495,-0.04616,0.340801,-28.2478,1.69377,1.750725,-0.7983635,0.00574716,-0.01218995,-15.47565,0.7511695,0.4002525,-0.5183955,-0.02358405,0.0492716,"S311",2
-15.62215,2.535325,4.099965,-0.722591,-0.05836,0.537326,-25.92675,1.70279,2.239825,-0.385409,-0.005057535,0.0113509,-14.6802,0.7201775,0.289383,-0.2976945,-0.02979365,0.0572762,"S311",4
-19.47395,2.688435,0.0552132,-0.8489735,-0.0183578,0.326457,-30.251,1.677695,1.21067,-0.816736,0.018771,-0.01000945,-16.08385,0.7929255,0.457252,-0.9263965,0.04821435,0.00780767,"S076",0.5
-19.45105,2.634755,-0.0230787,-0.846876,-0.00996357,0.3401995,-29.97645,1.67933,1.26905,-0.820379,0.0156589,-0.01189345,-16.01355,0.759681,0.4117185,-0.9289405,0.04424175,0.007395245,"S076",1
-19.09085,2.628915,0.4527585,-0.839742,-0.00826164,0.400122,-29.0516,1.686415,1.48023,-0.7757915,0.003881675,-0.007381025,-16.32435,0.7551085,0.4063685,-0.786187,0.01247385,0.0173519,"S076",2
-19.52215,2.815505,1.95465,-0.7503675,-0.00325668,0.4596755,-27.7117,1.6835,1.693575,-0.5803965,-0.0126447,0.0227096,-17.6455,0.818295,0.483527,-0.544843,-0.0213805,0.0521599,"S076",4
-19.49185,2.6749,-0.08004135,-0.8510325,-0.0197397,0.321238,-30.5686,1.666035,1.121755,-0.8143505,0.0188614,-0.0101127,-15.9846,0.8006405,0.471772,-0.9178745,0.05023515,0.01012975,"S428",0.5
-19.5252,2.604095,-0.4010585,-0.8559375,-0.0187365,0.318904,-30.87035,1.665645,1.049575,-0.8178945,0.01596785,-0.0128771,-15.8358,0.768485,0.3875235,-0.910748,0.04952365,0.00977846,"S428",1
-19.2721,2.577635,-0.470873,-0.864816,-0.0379759,0.2153895,-31.5533,1.667585,0.909204,-0.7913135,0.007050235,-0.0139808,-15.9577,0.736841,0.2331075,-0.8872095,0.03941915,0.01046445,"S428",2
-19.9862,2.756265,-0.249293,-0.8074095,-0.0628548,0.13366,-33.73455,1.71941,0.6957225,-0.6041515,-0.007240455,0.01499285,-16.71925,0.6944615,-0.1131015,-0.718337,0.01780105,0.01502935,"S428",4
-19.41635,2.66361,-0.148514,-0.8485195,-0.01953655,0.323274,-30.4354,1.665865,1.16274,-0.8173755,0.0186018,-0.0102566,-15.87485,0.8158265,0.5177705,-0.927487,0.0476691,0.00676755,"S292",0.5
-19.30685,2.54553,-0.750182,-0.8459275,-0.016914,0.3272645,-30.2783,1.662975,1.198,-0.8202945,0.01513265,-0.01273415,-15.6856,0.798143,0.463491,-0.934497,0.04270055,0.005978255,"S292",1
-18.63865,2.289605,-2.050235,-0.843854,-0.00864013,0.336616,-29.76475,1.654145,1.363985,-0.792388,0.007444875,-0.009567035,-15.4859,0.786254,0.4180365,-0.7958095,0.01304895,0.0116012,"S292",2
-17.9112,1.818705,-4.89528,-0.853581,0.01014485,0.3332355,-28.9549,1.636515,1.60734,-0.6200285,-0.00363176,0.01050575,-15.5335,0.7676415,0.2863945,-0.4888285,-0.016007,0.05357075,"S292",4
-19.55315,2.666755,-0.1021425,-0.8510465,-0.01969235,0.3187955,-30.3249,1.66906,1.17656,-0.8143,0.01889155,-0.0098784,-15.8907,0.80477,0.492827,-0.9314285,0.04825785,0.007638145,"S470",0.5
-19.60345,2.60627,-0.43824,-0.8588335,-0.01926165,0.316354,-30.07795,1.672025,1.196535,-0.8173865,0.0160538,-0.01180565,-15.5615,0.7756795,0.444955,-0.946947,0.0453794,0.008106365,"S470",1
-19.5051,2.60564,-0.3745355,-0.8955125,-0.01781475,0.3206305,-28.99655,1.672945,1.30355,-0.7874495,0.0062887,-0.0100437,-14.95675,0.7311515,0.408585,-0.8332955,0.02913785,0.0390437,"S470",2
-20.29615,2.91864,0.2525035,-0.9242105,-0.00514779,0.388794,-26.8434,1.677455,1.21543,-0.4657045,-0.00912862,0.01858435,-14.06175,0.6617095,0.276343,-0.5511465,-0.000483105,0.0743451,"S470",4
-19.2157,2.76238,0.413865,-0.8464235,-0.01892585,0.3283995,-30.6337,1.6663,1.09965,-0.8126395,0.0191081,-0.00966301,-15.96635,0.7955925,0.465523,-0.935981,0.04711835,0.00516719,"S225",0.5
-19.0836,2.85475,0.821848,-0.8362555,-0.0125326,0.3451955,-31.1269,1.663875,0.9538325,-0.8116515,0.01710795,-0.01065185,-15.70185,0.765625,0.4272265,-0.9597105,0.04192495,0.004652515,"S225",1
-19.0576,3.09084,1.651495,-0.788446,-0.004694265,0.4475915,-32.39145,1.665665,0.639495,-0.7838945,0.01151445,-0.00764152,-15.6759,0.7586475,0.3950625,-0.928059,0.02715645,0.000251079,"S225",2
-20.4274,3.645685,2.25434,-0.6901925,-0.0270272,0.5274145,-35.36375,1.72376,0.04169665,-0.5974565,-0.00686131,0.0129594,-16.35555,0.7776585,0.2677495,-0.732412,0.0083138,0.02027405,"S225",4
-19.64625,2.64269,-0.318789,-0.8504405,-0.01954025,0.3216815,-30.23315,1.678145,1.2185,-0.8168065,0.01885495,-0.01015685,-15.7925,0.815884,0.5517165,-0.915807,0.04998535,0.00946992,"S130",0.5
-19.8297,2.504645,-1.064225,-0.8521685,-0.0179111,0.3245175,-29.9928,1.68124,1.27893,-0.8203125,0.01588155,-0.0128256,-15.47005,0.813667,0.591931,-0.911109,0.04848305,0.008347275,"S130",1
-19.78865,2.297265,-2.33589,-0.8676495,-0.0276275,0.293283,-29.2498,1.682545,1.462825,-0.7880025,0.005571005,-0.01283295,-14.9888,0.8507275,0.804654,-0.8256345,0.02753975,-0.003137615,"S130",2
-20.15035,2.10051,-5.14909,-0.836632,-0.0450981,0.249917,-27.9179,1.664765,1.70694,-0.563856,-0.00933116,0.01324615,-14.941,0.930976,1.126375,-0.5789505,0.0148137,-0.01504545,"S130",4
-19.4533,2.686005,-0.002018055,-0.849584,-0.0201226,0.319312,-30.5459,1.672255,1.12766,-0.813231,0.01885595,-0.009824795,-15.7622,0.8259115,0.566276,-0.9305045,0.047139,0.00601149,"S377",0.5
-19.49185,2.62999,-0.176725,-0.851952,-0.0205817,0.3171475,-30.94595,1.671025,1.011845,-0.8125625,0.0161272,-0.011555,-15.6215,0.8346375,0.598076,-0.940257,0.0411495,0.00557333,"S377",1
-19.21995,2.58695,0.1235915,-0.8624375,-0.0262248,0.291041,-31.9997,1.67546,0.7454295,-0.775007,0.007940145,-0.00925384,-15.44645,0.8763525,0.7181585,-0.8445445,0.0174136,0.0118051,"S377",2
-19.28105,2.664605,1.24522,-0.887856,-0.050166,0.253093,-34.41475,1.71764,0.3335865,-0.5105805,-0.009373055,0.01673505,-16.07965,0.9429115,0.8532045,-0.335471,-0.03460185,0.0649028,"S377",4
-19.53055,2.661365,-0.1350425,-0.849989,-0.01998895,0.3198085,-30.26835,1.67656,1.222595,-0.8212715,0.0185958,-0.01053655,-15.61285,0.822509,0.568346,-0.9250225,0.04957535,0.008625885,"S235",0.5
-19.5681,2.560845,-0.515354,-0.852382,-0.01897965,0.3184395,-29.96225,1.68006,1.33524,-0.8308075,0.01469625,-0.0143988,-15.10405,0.7996055,0.556787,-0.9273425,0.0475451,0.00811925,"S235",1
-19.01305,2.40133,-0.628706,-0.8415765,-0.0289052,0.3019375,-29.0148,1.69587,1.687365,-0.807463,0.004131925,-0.01308285,-13.5334,0.7392415,0.592767,-0.6449075,-0.01211105,0.0269985,"S235",2
-17.7976,2.144225,-0.6228105,-0.714996,-0.0470268,0.300689,-28.2073,1.70547,2.2835,-0.500725,-0.007325,0.01666415,-10.77895,0.5889105,0.5974325,-0.4277345,-0.0317719,0.0472878,"S235",4
-19.3859,2.68643,0.0730207,-0.849528,-0.0197041,0.32279,-30.42895,1.67278,1.171565,-0.814497,0.01930245,-0.009477175,-15.95325,0.7973995,0.477173,-0.931138,0.0484586,0.00705482,"S426",0.5
-19.2388,2.632255,0.0170049,-0.84602,-0.01808865,0.327912,-30.57345,1.670445,1.149485,-0.8175035,0.0174291,-0.0107725,-15.69475,0.781748,0.472136,-0.953741,0.04615085,0.006172395,"S426",1
-18.4912,2.590565,0.5808275,-0.847797,-0.02423295,0.3058375,-30.84635,1.67277,1.17473,-0.8042215,0.00817088,-0.0122794,-15.7369,0.827644,0.523732,-0.9582235,0.0416182,-0.000620892,"S426",2
-17.6394,2.781215,2.64098,-0.867352,-0.02565615,0.262386,-31.44755,1.66746,1.213385,-0.5191995,-0.00687913,0.009617945,-17.015,1.007435,0.5888775,-0.6019415,0.01655715,0.02733025,"S426",4
-19.66445,2.62623,-0.2981345,-0.850322,-0.0208953,0.3176605,-30.4215,1.665235,1.16879,-0.8162415,0.01890695,-0.009899545,-15.92045,0.81309,0.5033915,-0.9326265,0.0466467,0.00528622,"S133",0.5
-19.70765,2.48538,-0.7340525,-0.8505585,-0.02655935,0.316682,-30.2982,1.66012,1.18161,-0.820036,0.0160906,-0.0120337,-15.89965,0.788918,0.39368,-0.946007,0.0398914,0.004627385,"S133",1
-18.8622,2.326485,-0.8986715,-0.82701,-0.0561752,0.289458,-29.39265,1.631355,1.291855,-0.8027315,0.00705876,-0.0103443,-15.9033,0.758879,0.230059,-0.672945,-0.005876055,0.0224247,"S133",2
-17.1715,2.14675,-0.771274,-0.649424,-0.09692505,0.2830735,-27.15305,1.552195,1.394845,-0.4879305,-0.007700095,0.01685095,-16.0148,0.7070085,-0.0213296,-0.254066,-0.0326846,0.05994085,"S133",4
-19.47155,2.63755,-0.1965,-0.851029,-0.02147615,0.3123445,-30.4862,1.672335,1.15148,-0.810509,0.0189715,-0.00954745,-15.95435,0.7959965,0.4793445,-0.931439,0.04907805,0.008265255,"S462",0.5
-19.38445,2.486515,-0.7337085,-0.8565565,-0.02934065,0.298085,-30.7609,1.674685,1.102895,-0.8062415,0.0164891,-0.0103015,-15.6021,0.763317,0.470776,-0.9479465,0.0490844,0.009418015,"S462",1
-18.50175,2.21815,-1.426735,-0.8603775,-0.0331479,0.260639,-31.40695,1.69024,1.005925,-0.755581,0.00824936,-0.00545429,-15.17205,0.7458425,0.5307545,-0.9805195,0.05326455,0.0128803,"S462",2
-17.21585,1.825235,-2.92999,-0.8398325,-0.02570955,0.2827605,-33.1408,1.751955,0.8988835,-0.588836,-0.007687375,0.0141242,-14.70925,0.723915,0.6360845,-0.975607,0.0551201,0.0171082,"S462",4
-19.4006,2.716145,0.1252665,-0.8473925,-0.01903755,0.3254205,-30.5632,1.6678,1.129495,-0.8091745,0.01955645,-0.00918558,-15.95245,0.809014,0.4997695,-0.9219775,0.0494253,0.00929354,"S340",0.5
-19.32245,2.72541,0.164213,-0.844564,-0.01362185,0.332238,-30.79855,1.667765,1.06753,-0.806537,0.018223,-0.0100485,-15.8167,0.8005575,0.4853845,-0.9204895,0.04851245,0.009234275,"S340",1
-19.0864,2.85229,0.727045,-0.8358695,-0.008338995,0.352875,-31.3093,1.676055,0.925225,-0.788152,0.0129974,-0.0119163,-16.00015,0.859788,0.5238315,-0.9083805,0.04462475,0.01243475,"S340",2
-19.39015,3.37457,1.72374,-0.758934,-0.07096325,0.3395775,-32.7138,1.747685,0.6874135,-0.652504,-0.00631062,-0.001218495,-17.6451,1.049045,0.517876,-0.670398,-0.00283579,-0.00727232,"S340",4
-19.4141,2.659215,-0.104366,-0.850368,-0.0208676,0.3177875,-30.36865,1.680005,1.188955,-0.8087135,0.0195331,-0.0090678,-15.44195,0.8412605,0.63424,-0.9176845,0.0496329,0.009382295,"S232",0.5
-19.29525,2.531725,-0.613059,-0.8509685,-0.02548955,0.31502,-30.51655,1.6838,1.163865,-0.8057065,0.0181558,-0.009388665,-15.2846,0.860102,0.6980075,-0.9125255,0.0481025,0.00877217,"S232",1
-17.8693,2.22452,-1.223535,-0.851383,-0.03544375,0.2921385,-30.85795,1.713755,1.11438,-0.781165,0.0126381,-0.00969025,-14.62,0.873011,0.826065,-0.8841225,0.03855515,-0.0008374555,"S232",2
-13.7098,1.58657,-1.84644,-0.7888455,-0.05373965,0.3925675,-32.32265,1.802925,0.9968365,-0.6504255,-5.35826e-05,-0.00252079,-13.78775,0.869311,0.96204,-0.7560515,0.0186103,-0.0315109,"S232",4
-19.40155,2.680515,0.01033805,-0.8516705,-0.0197202,0.319481,-30.62315,1.665175,1.10569,-0.810888,0.0196884,-0.0087838,-15.9908,0.796722,0.460452,-0.927296,0.0503718,0.009997435,"S005",0.5
-19.3289,2.62005,-0.17862,-0.856983,-0.01854445,0.317578,-31.0504,1.66062,0.9895885,-0.8099965,0.0189371,-0.007979245,-15.8609,0.7663495,0.387564,-0.9496,0.05228145,0.0107057,"S005",1
-18.68335,2.52572,-0.09226695,-0.931938,-0.0188061,0.2779355,-31.9426,1.654415,0.7249835,-0.798279,0.0160668,-0.002617795,-16.12035,0.7562665,0.2633895,-1.00679,0.05803025,0.0230368,"S005",2
-18.1617,2.51261,0.5160215,-0.8120425,-0.0348389,0.3214105,-34.4731,1.681415,0.2938,-0.6931735,0.00894859,0.01007295,-17.47395,0.776872,-0.0450618,-0.959791,0.0490123,0.05,"S005",4
-19.405,2.6948,0.0114669,-0.851028,-0.02079635,0.3164445,-30.38985,1.67543,1.18118,-0.81378,0.01870675,-0.009973035,-15.89955,0.78936,0.446141,-0.9324285,0.0472875,0.00532068,"S019",0.5
-19.29735,2.65183,-0.1974425,-0.8585055,-0.02618005,0.304611,-30.41245,1.677475,1.187825,-0.812203,0.01542265,-0.01202975,-15.25855,0.7116655,0.3235475,-0.9485205,0.04214975,0.003795045,"S019",1
-18.69185,2.63282,-0.3288895,-0.8563465,-0.0375703,0.2500785,-30.4168,1.69288,1.236305,-0.765297,0.003998995,-0.0103832,-13.31655,0.5502205,0.110531,-0.9186985,0.0304058,-0.0121027,"S019",2
-17.60965,2.687425,-0.898893,-0.7948295,-0.05374845,0.243565,-30.9811,1.73642,1.31096,-0.501262,-0.0136215,0.0211044,-9.188685,0.2596775,-0.223506,-0.843907,0.0272692,-0.01227235,"S019",4
-19.4587,2.69699,-0.05085825,-0.846018,-0.0184979,0.326883,-30.3919,1.677755,1.183325,-0.812195,0.0190968,-0.009586635,-15.9643,0.806053,0.4928435,-0.919179,0.04991125,0.01012745,"S442",0.5
-19.4956,2.67717,-0.3005655,-0.8355655,-0.01076605,0.3410845,-30.54385,1.683245,1.184375,-0.8121065,0.01677795,-0.01104045,-15.81345,0.7963425,0.468469,-0.912645,0.04947495,0.01003645,"S442",1
-19.58395,2.738525,-0.580472,-0.7908045,-0.00729282,0.408323,-31.0137,1.7156,1.264065,-0.7832325,0.009092775,-0.0103533,-16.06725,0.83231,0.493688,-0.8866595,0.03875235,0.0127413,"S442",2
-20.9661,3.244315,-1.778675,-0.69533,-0.020244,0.3958915,-32.743,1.811415,1.38747,-0.514883,-0.009633765,0.0100774,-17.38255,0.9635565,0.488456,-0.5996065,-0.007975165,0.04382,"S442",4
