"Ebbinghaus","MullerLyer","VerticalHorizontal","i","Participant","Ebbinghaus_Strength_Error","Ebbinghaus_Interaction_Error","Ebbinghaus_Diff_Error","Ebbinghaus_Strength_RT","Ebbinghaus_Interaction_RT","Ebbinghaus_Diff_RT","MullerLyer_Interaction_Error","MullerLyer_Diff_Error","MullerLyer_Strength_Error","MullerLyer_Strength_RT","MullerLyer_Interaction_RT","MullerLyer_Diff_RT","VerticalHorizontal_Strength_Error","VerticalHorizontal_Interaction_Error","VerticalHorizontal_Diff_Error","VerticalHorizontal_Interaction_RT","VerticalHorizontal_Diff_RT","VerticalHorizontal_Strength_RT","p_Error","p_RT"
0.438110382985346,0.206865530071658,0.337762694395754,0.391411883944872,"S411",2.692135,0.1196305,-2.699225,0.030784,0.0503509,-0.4998855,0.00242923,-1.913235,-0.0125023,0.00428251,-0.001072215,-0.2813505,0.196532,0.02994075,-1.70529,0.003524725,-0.5260685,0.019542,-0.507578020394718,0.584373304135261
0.501857425297065,0.341647427164833,0.399380726994893,0.506339873607887,"S412",-0.0367765,-0.1010905,-6.85326,0.0310281,0.001480405,-0.301985,0.0239268,3.347895,-0.7788685,0.01374735,-0.019899,-0.165903,0.194206,0.005956515,-3.249775,-0.0008763955,-0.2205315,0.02319975,-0.586556578751484,-0.42589539339453
-0.0760348252432354,-0.183668556587366,0.322085072349854,-0.107549796252774,"S413",-0.5875875,-0.02271765,0.2361735,0.0154472,0.05488205,-0.3498105,0.0150076,5.657995,-0.5590425,-0.01189705,0.01788605,-0.0269635,-0.1479235,-0.0005424475,2.76273,0.00628533,-0.607325,0.01861135,-0.0444110864976344,0.683895843733802
0.789365013947064,0.53930877498435,0.321973889514736,0.765007635874089,"S414",3.057215,0.14695,-5.782105,0.03975325,0.05741,-0.475995,-0.003660065,-1.866095,-0.07034585,0.020885,-0.0193684,-0.6249085,-0.0392775,-0.01679735,-0.8486875,0.007631245,-0.6237435,0.01860475,-0.300576130524,1.96729167259483
1.28134943453841,0.990050186373926,0.472939964544589,1.29856821832352,"S415",1.36579,0.0138634,-3.758855,0.06548855,0.1463925,-0.9771,-0.03617675,-4.75371,0.1025925,0.04194865,-0.03761815,-1.291505,-0.007420525,0.001144625,-4.53606,0.0110053,-0.9515725,0.02756635,-0.738615328759495,0.555815040598276
0.649669357829104,0.316366208120962,0.517139352975179,0.587345157545707,"S416",1.05224,-0.000492555,-6.30328,0.06736495,0.0485433,-0.6762635,-0.02488995,-5.48842,0.1320415,0.006841525,-0.00196854,-0.457051,-0.1914695,-0.000851186,0.609228,0.002762275,-0.882013,0.0301901,-0.388591429537778,3.02099063381204
-0.036574765426709,-0.0610396043491483,-0.0845892259569102,-0.0623415384559257,"S417",1.26436,0.01245085,-1.57301,-0.0005849515,-0.0340323,0.1710065,0.022085,4.68589,-0.247949,-0.003118245,-0.0002123115,0.24251,-0.2073195,-0.007307065,3.525585,-0.00242222,0.2763245,-0.00552952,-0.433683579172993,-0.0891068035748142
0.0518046608830886,0.015606567042917,0.352501158402585,0.0746199040515257,"S418",0.6238985,0.02570775,1.41802,-0.0149503,0.01386175,0.04821735,-0.0001421775,-0.9129455,0.2704395,-0.00212536,0.00417775,-0.106519,0.1662385,0.02188045,-3.23738,0.00233931,-0.4622325,0.0204169,-0.350328695519258,1.36910932981934
-0.782932245162239,-0.536856570156938,-0.610737229705082,-0.790709543120748,"S419",-3.177715,-0.0670799,8.260105,-0.02339465,-0.0245494,0.3553525,0.01584415,6.420585,-0.1688875,-0.01998115,0.0218704,0.3597045,-0.498484,-0.0567589,7.11719,0.00162238,0.5759455,-0.03676255,1.11269376283133,-0.340809292393026
0.143075195946699,0.0908985054517013,0.139998669082102,0.143604605693389,"S420",-2.38047,-0.114313,2.784165,0.0285182,0.088342,-0.4695595,-0.0244507,-4.039095,0.208121,0.00228596,0.0052366,-0.462513,-0.660377,-0.03601285,5.426695,0.01751225,-0.6550175,0.007802395,NA,NA
-0.0982286183635597,-0.0282717296091831,0.034507637056982,-0.0662731995043306,"S421",-0.5487,-0.009149445,-0.0601929,-0.02010365,-0.02219355,0.1579795,-0.005826845,-1.83565,-0.05194055,-0.0004203055,-0.00309589,0.1615495,-0.1817845,-0.0343257,1.35655,0.00340768,-0.00628234,0.00154027,0.160175672839099,0.435385166306679
-0.802725407732834,-0.452278665014941,-0.551247674563097,-0.749638622221722,"S422",-2.653585,0.02948005,12.7827,-0.0615027,-0.0461945,0.512331,0.0668989,13.0041,-0.7396275,-0.0127634,0.0137871,0.3178735,-0.0352373,0.02748965,3.68483,-0.00053149,0.7600295,-0.03323115,NA,NA
0.609012746607627,0.409899593259234,0.227847512056548,0.584691438758392,"S423",2.849475,0.0491176,-5.29478,0.02920795,0.0190504,-0.265504,0.02580485,2.62124,-0.401397,0.01634605,-0.01415575,-0.5484285,-0.2288505,-0.00840656,-0.830407,0.000827176,-0.5179805,0.01301725,-0.402127073966521,-0.773872253771178
0.0482011842931628,-0.0978164885429709,-0.149428949662445,-0.0419693092806018,"S424",0.983102,0.02674475,1.16171,0.04177435,0.0204712,-0.230351,-0.004519455,4.56994,-0.158264,-0.00731173,0.0136867,-0.08509215,-0.2919975,-0.00787842,2.24063,0.004822305,0.02706815,-0.009378515,-0.0385641845016133,1.05408714414857
0.192210074698725,0.298526738129047,-0.220085388691925,0.245133298803371,"S425",0.0345999,0.04291855,0.5720545,-0.01639315,0.00454345,0.05767925,-0.0287726,-6.78919,0.2656545,0.0171656,-0.019525,-0.3557125,0.2396545,0.02757105,-0.5779315,0.0004298295,0.415521,-0.0135728,-0.101202697592955,-0.603230023699778
0.0241582803612883,-0.0505920168254084,-0.177193240868181,-0.0327257699729626,"S426",1.064055,-0.006144415,-7.08812,0.02177295,0.02874635,-0.2979245,0.02146,-0.3088425,0.0410803,-0.0037938,0.005672205,0.1013705,0.259607,0.0235318,-7.506555,-0.0001307655,-0.005757905,-0.01102665,-0.652649189012167,0.603057420233678
-0.009946150967144,0.00990202204627675,0.147381377792804,0.0154486569733369,"S427",0.5544135,-0.05367455,-2.261245,-0.0199383,-0.0082053,0.1172035,-0.02025285,-0.250981,-0.06003465,0.000107112,-0.00535988,0.196624,-0.08569235,-0.00801243,-4.08191,-0.008152145,0.07101815,0.008240645,-0.629690818605171,-0.408635360485262
-0.0449188063659676,0.0265787831096128,-0.0039708975531852,-0.0110181689061121,"S428",0.457903,-0.004427815,-4.09176,-0.0260214,-0.01179105,0.0967104,-0.03282495,-7.651415,0.3138085,0.00182224,-0.00345086,0.1371895,-0.02310975,-0.01372225,-1.47468,0.0005716955,-0.1137055,-0.0007438805,-0.124409266598942,-0.532420728395652
0.330620612354135,0.275719821128259,-0.309272552929398,0.300314440385944,"S429",0.921291,-0.03152815,-3.144505,0.0297374,0.0887857,-0.6244175,-0.0102747,-4.35019,0.5788955,0.01255365,-0.00725807,-0.6269205,-0.1144905,-0.000350116,-4.121,0.00312521,-0.1523675,-0.0188671,-0.133169521316644,0.84778785575589
0.581814137090502,0.427743333705043,0.692259898934502,0.628445940830497,"S430",-1.072375,-0.0175019,0.844621,0.0228483,0.05426255,-0.3647485,-0.02845545,-6.24907,0.390531,0.0148598,-0.0158557,-0.300448,0.1043915,-0.00830536,0.971784,0.00326116,-0.6811155,0.04058555,1.38432218790494,2.2434621276376
-0.529010091938642,-0.313917235866917,-0.383230195638269,-0.504721504752243,"S431",-0.5203275,-0.04534195,-0.3621735,-0.0456116,-0.0170971,0.361056,-0.006632195,0.435449,-0.122537,-0.01027345,0.01219255,0.161465,-0.2947655,-0.01032695,1.14711,7.69829e-06,0.2899445,-0.02325735,-0.0901910139172222,0.871063423206305
0.619582478128917,0.447208605943683,0.370919605792994,0.625925952884123,"S432",0.6573945,-0.0625603,-9.930955,0.03218535,0.0680655,-0.4963065,-0.0358633,-7.054545,0.2775615,0.0169116,-0.0186491,-0.386352,0.377818,0.0339179,-6.068975,0.00177002,-0.6136375,0.02151025,-0.553633460425792,2.15996600221353
1.10575761959676,0.646348689091185,0.606581732356902,1.02906630979536,"S433",0.50412,-0.0744829,-6.078745,0.110696,0.0542984,-0.9021755,-0.00545744,-4.572475,0.4586035,0.02005715,-0.0189879,-0.5412965,-0.0109536,0.001503495,-5.75279,0.0110633,-1.01266,0.03549955,-0.638700184416712,0.0639237690404284
0.0690345677120346,-0.0999829959086888,-0.157759239354271,-0.0324382282888788,"S434",1.56142,-0.0224005,-4.12023,0.0443038,-0.000139361,-0.1965785,-0.0190585,-5.87549,0.399944,-0.00892198,0.01635345,-0.2076745,-0.0858376,-0.0135227,-0.862512,0.003911675,-0.101513,-0.009873015,-0.210927161565119,1.59597008753678
0.0191690735847525,-0.0439271454800751,0.244775940997529,0.0128319043558081,"S435",2.654645,0.03677005,-8.638225,-0.018869,-0.00357283,0.1265615,0.01075625,2.055425,0.032954,-0.004802455,0.00849041,-0.004708135,0.04404255,0.0167859,-0.495894,-0.001103455,-0.1089285,0.01402215,-0.482853972454437,0.143073161629324
-0.0869133067387004,0.0542971625717,0.15965672085466,-0.00202910615952035,"S436",-1.086175,-0.02769405,-0.0706944,-0.0428976,-0.001819955,0.221513,-0.01139975,-2.619835,0.23008,0.0041475,-0.01019075,0.111436,0.2570165,0.01741015,-5.38351,-0.001663995,-0.0406731,0.00896933,-0.185869140510008,-0.753271129483662
0.463775551514514,0.463060104997815,0.0343540868233307,0.512179066558032,"S437",-2.176975,0.0248933,9.62116,0.02321235,0.09443865,-0.462103,0.005640875,3.78115,0.01952195,0.02287835,-0.02179785,-0.6131795,-0.08732125,-0.002319555,3.693605,0.003500605,-0.173664,0.001531155,0.0444559047919392,1.42190873177538
0.516166876047139,0.348647220570722,-0.316646838698046,0.442193112594281,"S438",-2.64638,-0.07947895,1.200165,0.09574845,0.155909,-1.144175,0.03752415,7.55253,-0.3594505,0.0158486,-0.00857491,-0.7489625,-0.435094,-0.04286845,3.505335,0.01336985,-0.263431,-0.01930485,-0.398757230488266,3.47312101795603
0.00697390017615496,0.0353837558711277,-0.444083425098865,-0.0240411247424137,"S439",0.0003391005,-0.01728915,-0.810068,0.01586165,-0.0248391,0.0793538,-0.00157497,-1.587725,0.189145,0.003315225,-0.004743545,0.00425712,-0.112197,-0.0001455255,0.0609127,2.858525e-05,0.389681,-0.0268697,-0.0264153193282556,-0.472914029165495
0.557553893433666,0.214766056762245,0.519956827092383,0.481427596503227,"S440",1.176305,0.01200465,-4.22201,0.0673721,0.02083415,-0.546478,-0.003462505,-1.756765,-0.189632,0.00212822,0.004414855,-0.43126,0.0746192,0.01600925,-1.09748,0.00205949,-0.7185685,0.03035735,-0.6594929003815,1.01756861002317
-0.102341775749304,-0.109117262572749,-0.102043162252667,-0.126787607658197,"S441",0.471314,-0.0717199,-3.36914,0.0009430305,0.0124943,-0.1095285,0.00927724,7.30057,-0.3695625,-0.00489776,0.00599017,0.09575805,-0.02736105,0.0170595,1.407965,-0.0001497515,0.2156765,-0.006565615,-0.228036439988441,-0.551200521213023
0.777409272412053,0.429063121949385,0.455098488684908,0.712803694835214,"S442",2.13971,-0.02987435,-9.326295,0.06807725,-0.01043215,-0.3320775,-0.005226895,-4.75271,0.5410705,0.0116851,-0.0128593,-0.228896,0.2060655,0.01275285,-4.226525,-0.001017675,-0.3960855,0.02650725,-0.676550470763375,-0.353780033051238
-0.52459670240069,-0.398035842342056,-0.256475867543858,-0.534356968269689,"S443",-2.09972,-0.143969,3.370495,-0.013866,-0.04965155,0.2981435,0.0393604,3.397155,-0.2597235,-0.01649135,0.0171517,0.493212,0.0598911,-0.0067235,-1.85482,-0.003463285,0.4399945,-0.015733,-0.244365231150726,-0.240279964044955
0.613081829629682,0.546531962787498,0.800585672108038,0.721605563486594,"S444",-0.376591,-0.0392938,-2.761945,-0.0137801,0.0991789,-0.3311705,0.0263426,3.18321,-0.316443,0.0235518,-0.02647355,-0.481109,0.284208,0.008511245,-1.531475,0.00282786,-0.8047045,0.04701595,-0.182424776619057,0.828228066687978
-0.476010520822669,-0.394733657104681,-0.326982630893031,-0.513021661898507,"S445",-0.683229,-0.0959622,-1.493895,-0.00806638,-0.1021415,0.4845195,0.0879892,9.15958,-0.669767,-0.0161638,0.00966115,0.599982,0.06881825,-0.00544579,-0.0439364,-0.00604887,0.680167,-0.0199184,0.848410921294122,-1.81000188244281
0.247233356039057,0.0528402536512069,0.225469715514585,0.18999458227098,"S446",0.0420373,-0.06335885,-3.124465,0.04580055,-0.0139636,-0.2619825,-0.00848608,-4.44181,0.200011,-0.002759725,0.003241185,0.0522817,0.1779895,0.01515395,-4.44949,-0.00147805,-0.114306,0.0128761,-0.57869695644999,0.80882872844655
0.347002212726928,0.126465732527442,0.177512852633516,0.280244300309175,"S447",2.17089,-5.789275e-05,-5.00625,0.0396422,-0.0006338215,-0.1881295,0.005228805,3.679295,-0.49868,0.001973065,0.00475574,-0.3764935,0.332797,-0.001117185,-4.129315,-0.000602995,-0.126751,0.0100293,-0.551905499346269,0.281345161645655
-0.368035516857562,-0.332771883915698,-0.552670309476088,-0.44335853181731,"S448",0.138356,0.007698605,0.3605575,0.0126855,-0.07575855,0.3647645,-0.005309535,4.305275,-0.259016,-0.0138837,0.01406435,0.361579,0.122553,0.005078135,1.88419,0.000338288,0.620811,-0.0333156,0.798533952834409,-0.890650167409316
0.324745032200736,0.280342612340303,0.231512334144428,0.356867512244783,"S449",1.490675,0.0596083,-3.42885,-0.008636545,0.0170759,-0.0815247,-0.01092535,-2.1224,0.317116,0.01146,-0.0116314,-0.2865355,-0.1653035,-0.0425475,0.1905015,0.00561372,-0.2411825,0.0132348,-0.190601642963135,0.144175399148567
-0.135596001716178,-0.0830258698039452,0.33259606173957,-0.0850930479671418,"S450",-1.63808,-0.148666,-0.7746295,-0.0232839,-0.00289779,0.1132325,0.01004369,2.280425,0.0131461,-0.00478221,-0.0004797245,0.3212695,0.0470861,-0.002669285,-1.675555,-0.001613285,-0.148725,0.0192353,-0.0379750169939482,-1.2614295679565
0.319088643079484,0.192678538715474,0.207200354198539,0.30370107239283,"S451",0.8999875,-0.0398467,-6.980245,0.02120865,-0.00754818,-0.0984791,-0.02633685,-5.65967,0.0380574,0.006035645,-0.006325155,-0.223683,0.281586,0.0029218,-7.31207,0.0004222465,-0.243289,0.0117916,-0.529318210177971,1.479225674407
-0.454772899869586,-0.437696125137697,-0.325940712960899,-0.524351133535324,"S452",0.0424596,-0.0197219,1.5078,0.004538025,-0.0907213,0.327641,-0.0297938,-6.8524,0.598849,-0.02205755,0.02556915,0.3870015,-0.271079,-0.01769565,4.981065,-0.002519685,0.45461,-0.01985655,-0.179262981966426,-0.530212048912151
0.394138893229868,0.332723791103867,0.0581034984694046,0.405429775928908,"S453",1.7396,0.03555935,-2.409175,0.00504801,-0.0009783585,0.0657264,-0.0305469,-7.920945,0.4504855,0.0141678,-0.0187881,-0.1285695,0.247258,3.57573e-05,0.4892065,-0.00143677,-0.01187985,0.00294096,1.00702685928881,-0.506688914827749
0.207411975366567,0.171978585814807,0.287301690841905,0.238879120649417,"S454",0.9480995,0.1866025,3.223795,-0.0116899,0.02141525,-0.02741785,-0.015825,-3.22388,0.170932,0.00623171,-0.008166445,-0.0863588,0.09055075,-0.01454365,-0.5080675,-0.00226177,-0.159903,0.01654655,-0.463377986557111,-0.341096671628886
0.456262975268699,0.259742652357149,0.285882425105735,0.424625662208453,"S455",1.336945,-0.00871924,-7.72267,0.03548545,0.07099025,-0.479015,-0.0178312,-6.19126,0.458141,0.006930385,-0.0009771275,-0.4804215,-0.0760612,0.00967272,0.555399,0.00690687,-0.541391,0.0164623,-0.567382324484313,2.4313669323681
-0.220510600681366,-0.187695101171214,-0.0772584867986833,-0.232406797951274,"S456",-1.037035,-0.0150692,7.5493,-0.001010585,-0.008193755,0.07953985,0.00239782,3.97479,-0.5055205,-0.00791707,0.00849745,0.1174635,-0.250791,-0.00235192,3.516,-0.002535925,0.2427035,-0.005094355,0.179664129499372,-0.587880591178948
0.143818100175349,0.0134605898595765,0.165857269648025,0.104849226186159,"S457",-1.41475,-0.138285,-3.904485,0.04137745,0.00683911,-0.3233025,-0.02010685,-7.873205,0.7053765,-0.00423267,0.005032235,0.04803995,-0.02119325,0.007631405,-4.558855,0.001260385,-0.2404815,0.009337405,0.401057583967429,0.12653872091466
-0.420457164236625,-0.268728856425969,-0.0967568395898902,-0.389529676326444,"S458",-1.945075,-0.1274645,1.23361,-0.02969145,-0.01660265,0.2678325,-0.02164855,-4.774205,0.588956,-0.011697,0.0109551,0.3559465,-0.1092015,-0.008828725,3.81429,-0.00538272,0.250736,-0.00625181,-0.0938738431287708,-0.754398787932096
0.563437729201541,0.460341684665876,0.335082514234037,0.598010074678903,"S459",0.8219575,0.02122845,-3.276455,0.0119764,0.003179255,-0.1333575,0.003941175,3.03076,-0.1530955,0.0199128,-0.0252476,-0.2377595,-0.032884,-0.01411315,1.62339,-0.002172815,-0.285108,0.0193829,-0.49063177438445,-0.319431608993707
-0.351538449889988,-0.200597248740541,-0.375866859694291,-0.343911036562873,"S460",-0.0476222,-0.01586345,-2.70783,-0.0286741,-0.0229309,0.174503,-0.02193155,-3.89249,0.0875864,-0.0062486,0.00825238,0.094221,0.213115,0.002939995,-5.267315,-0.001151925,0.304136,-0.02282025,-0.0535273358725108,-0.339835909313878
0.20834566744839,0.217266700257508,0.0405403166152015,0.237753535361588,"S461",1.766165,-0.0450451,-8.74377,-0.0174531,0.01550655,-0.0414372,-0.01648505,-6.986535,0.5891115,0.00952303,-0.0125913,-0.0317534,-0.01973265,0.00593216,-3.50438,-0.00399115,0.05000965,0.00189838,-0.142646084490988,-0.9115125880399
0.0573100617692674,0.0713910454652703,-0.0666742178130939,0.0634429860849005,"S462",-1.42479,-0.151406,-1.59831,0.01161605,0.02079035,-0.1603065,-0.0221397,-7.24033,0.5191705,0.00279113,-0.001075105,-0.140803,-0.2999155,-0.00241095,2.359665,0.0140113,-0.5714615,-0.004466055,-0.455492510234889,1.20055682790733
0.557739556878298,0.534954552400516,0.17821448370665,0.618594687385412,"S463",1.202535,0.0195009,-4.07114,-0.0055905,0.002359135,0.0399321,-0.006081335,-5.03188,0.3330185,0.02492795,-0.03020115,-0.323693,-0.1717915,-0.011026,-1.37141,0.000797114,-0.244609,0.01007095,-0.104068843914428,0.0426184831567207
-0.00919010904648404,0.0739873798989821,0.0513942882053735,0.0403782150794971,"S464",-0.759277,-0.0856148,-3.1131,-0.0216125,0.007012655,0.121089,-0.00840593,-2.383165,0.12704,0.004601205,-0.0090479,0.115703,0.1735415,0.007003195,-4.703705,-0.00312059,0.0830244,0.00254269,-0.262868193373813,-0.33522557423366
0.451693573561316,0.276319401214783,0.481829537588828,0.451824555497828,"S465",-0.420801,-0.048037,-6.43239,0.03317135,0.009402165,-0.2969825,-0.03094085,-5.87811,0.4185105,0.007524095,-0.005667725,-0.278393,0.275663,0.01623965,-1.28888,0.00765837,-0.520294,0.02809405,0.0524579371228926,2.28058935525458
-0.385940199271974,-0.298384267500157,-0.193242314658681,-0.396609171255726,"S466",0.304438,0.009083145,2.689355,-0.0242779,-0.0324395,0.307725,0.00658024,6.97287,-0.4589335,-0.0120807,0.009254275,0.441688,0.1208655,0.003005595,1.92652,-0.0036694,0.4752365,-0.01197935,-0.412347320443013,-0.780993490782771
0.418707713565718,0.228859084959144,0.279172709465181,0.386313862884823,"S467",-0.345914,0.04677955,2.46274,0.04756575,0.0026727,-0.291299,-0.009281995,-3.76425,0.2442655,0.005939325,-0.000349012,-0.384681,0.2319335,0.0203491,-2.490125,0.0085722,-0.6279195,0.016064,-0.0147233707424156,1.24758366370495
0.971600621850081,0.674841529783265,0.506709223829185,0.959289167579328,"S468",2.43114,0.0417441,-6.195515,0.0510636,-0.01700675,-0.1628165,-0.02557825,-5.512,0.23952,0.02551645,-0.0359287,-0.120518,0.1767365,0.001358685,-3.099895,-0.003398385,-0.394274,0.02957095,-0.369237717950252,0.356479528101569
0.0695305026108472,0.0267089945277832,0.251418273101648,0.0797728132693694,"S469",1.075775,0.0277225,3.762945,-0.010888,-0.0004683805,0.1356945,0.00696743,4.462395,-0.4432295,6.28505e-05,0.00227095,-0.1123245,-0.0799676,-0.01837515,0.6773365,-0.0005476265,-0.1360805,0.01441645,0.583207676618973,-0.433945353776156
-0.455636400055146,-0.371902280463239,-0.0296322243932515,-0.457817414348541,"S470",-0.1038045,0.00617328,-0.6796125,-0.03007935,0.0234393,0.111657,-0.00131376,5.65179,-0.269336,-0.0168554,0.01806535,0.3746485,-0.187322,-0.02100985,1.978685,-0.002362755,0.2523915,-0.00226718,-0.30048792268857,-0.129139970550585
0.310532672297111,0.209592603408812,-0.0460880420555585,0.28124995482171,"S471",1.1989,0.0126444,-5.56914,0.0254772,0.0506436,-0.4122745,-0.00739893,-1.669745,0.501413,0.00745642,-0.00989102,-0.0770844,-0.449203,-0.0269527,-1.27826,-3.312135e-05,-0.05956555,-0.003244025,-0.11587470227396,0.965223905674287
0.202220318639148,0.181748812923687,-0.292350862342061,0.179840803938497,"S472",0.4202325,0.04437265,0.767716,0.021021,-0.0003176695,-0.1596225,-0.03210805,-3.183245,0.3843025,0.00879688,-0.01035795,-0.194884,-0.338959,-0.01032235,6.026975,0.002076715,0.1334815,-0.0178626,0.364131350738108,1.09157948256766
0.485291940632372,0.327357296803557,0.273967331275547,0.476100295106544,"S473",-0.03136725,-0.05084765,-5.242085,0.03711665,-0.02687205,-0.1291205,-0.0332136,-3.858625,0.09508465,0.0118572,-0.0118106,-0.2803725,-0.0522235,-0.00578412,1.13221,0.001942605,-0.4001345,0.015755,0.161318724720257,-0.212723348240002
0.542844970723167,0.237489516983211,0.0805669795520307,0.438973252731456,"S474",0.24148,0.0142063,-1.072665,0.08901465,0.0277752,-0.6273205,-0.02836755,-5.554405,0.575673,0.004199,0.00189251,-0.3625375,0.0160415,-0.003778865,-1.364575,0.008107235,-0.4785525,0.00427443,0.126690761851215,1.53816996654447
-0.486868430933231,-0.285108490825222,-0.394386382389353,-0.46687550551656,"S475",-2.47414,-0.108174,6.94618,-0.0239314,-0.0272614,0.2269365,0.0101849,1.588625,0.0462217,-0.009364685,0.00833061,0.338612,-0.0882942,0.006733615,4.91873,3.03812e-05,0.470123,-0.0239196,0.236013119759811,-1.15768990073834
-0.272136206653805,-0.142733702405567,0.0633419788213121,-0.221882883484643,"S476",-0.6721225,0.00461228,-1.79422,-0.0406225,-0.04241205,0.3704555,-0.00499705,2.358685,-0.104496,-0.00503657,0.002720175,0.1920595,0.1308095,0.02031595,0.07384215,-0.000501025,0.2655405,0.003251925,0.113538669424113,-1.11940317052634
-0.219947224835964,-0.109046312582797,-0.112968391932619,-0.193313764412242,"S477",-1.738205,-0.05713375,2.95414,-0.0155044,-0.054019,0.2591495,0.02617625,1.18804,0.133869,-0.00349475,-0.0008508245,0.297171,0.3614125,0.03540035,-4.08154,-0.00459781,0.3008445,-0.007214155,0.104908293139953,-0.969548898462711
-0.432052362870563,-0.308861944330187,-0.342343550317684,-0.443728636414957,"S478",0.01051905,0.0920536,4.31247,-0.0243971,-0.0506656,0.375418,0.01585445,4.11756,-0.1694435,-0.0119009,0.009251505,0.443802,-0.07703685,-0.003538205,0.482483,-0.008363095,0.516492,-0.02083025,0.287641470000183,-1.1576441338786
-0.286953485791522,-0.0784729218130051,-0.250612657579774,-0.228622371565353,"S479",-1.263905,0.01440385,8.162,-0.0409157,-0.0834289,0.5828545,0.00229061,6.32267,-0.147542,0.00104438,-0.007873035,0.344237,0.0659506,0.00794177,3.0834,-0.005701905,0.647529,-0.01538495,0.260611547575858,-1.22959633222056
0.222390129394004,0.220891177622246,0.534189914575948,0.299848932505587,"S480",0.843553,0.08616705,0.63186,-0.03421235,0.0353635,0.0743274,0.004911665,-0.6934795,-0.1770955,0.00911579,-0.0127771,-0.166548,0.261392,0.00663166,-4.06574,-0.0005927,-0.2972095,0.03120225,-0.414560424617373,-0.370270075146135
-0.263410534662008,-0.236549949616822,-0.0867993217225709,-0.283717173567687,"S481",1.6329,0.0337504,-3.927405,-0.0220521,-0.0460237,0.318232,0.02268135,5.03494,-0.224482,-0.01101055,0.009116835,0.3317435,-0.214457,-0.006154435,4.86374,-0.004519145,0.332288,-0.005660715,-0.321420250365288,-0.718976186450135
0.101690608623826,0.0338946123593923,0.306656769388766,0.107402434963868,"S482",2.007905,0.001040045,-7.047385,-0.01417685,0.00231926,0.05411515,0.0121906,-0.3882045,0.001916775,-0.001135475,-0.0006034095,0.1580625,0.132271,0.03227825,-2.5329,-0.006152605,-0.08150625,0.0176955,-0.191266547543291,-0.956256080013934
0.1453747354722,0.0810802595942761,0.0918569226229389,0.134467225414804,"S483",0.589933,-0.04455335,-5.58632,0.009620735,-0.02384115,0.122908,-0.003931635,-1.28593,-0.07167875,0.002271215,-0.003051215,-0.0242222,0.1997615,0.00269806,3.097425,-0.003147645,0.08573665,0.00494462,-0.0224641862145373,0.297577573475174
-0.453164832452748,-0.333701305397079,-0.33531039370224,-0.468167978291439,"S484",-1.267085,-0.03729815,1.308575,-0.01326005,-0.05413525,0.210954,0.008390505,1.09636,0.0010228185,-0.0135856,0.01389,0.3421665,0.0857728,0.008250535,3.218075,-0.0008355475,0.5888145,-0.02041275,0.116679172530267,-1.12914991638269
-0.117233399866612,-0.202588763039319,0.446595528680966,-0.127504964450977,"S485",-0.3504465,0.006779675,0.0299648,-0.00064766,0.07125285,-0.2331605,-0.0138744,-3.972135,0.07168475,-0.0140989,0.0219987,-0.0344793,0.3728765,0.01617405,-0.139448,0.000930874,-0.36609,0.0260025,-0.0083982514874515,0.794196626735118
0.162045877898177,0.0444897105055745,0.371838548771131,0.153611986164531,"S486",1.583735,0.177171,-1.217585,0.001035225,0.02502605,0.01112035,0.0287425,2.753675,-0.5433005,-0.0007790235,0.00254208,0.02657405,-0.06554645,-0.01247835,3.151495,0.00273962,-0.275773,0.0215648,0.158240271263852,-0.244468846185935
-0.203811167763187,-0.121109871296779,0.128891925000876,-0.165233158108599,"S487",1.08696,0.243058,3.325605,-0.04464915,-0.02946185,0.327779,-0.0201477,-1.512405,0.04941565,-0.00541224,0.002974875,0.236736,-0.140941,-0.0108715,0.8100265,-0.002556225,0.08437125,0.00714308,0.40593760642119,-0.587524808228425
0.441974783078698,0.28330192318979,0.0970556466883503,0.409415360793027,"S488",-0.335745,0.008315995,4.09222,0.04915235,0.108853,-0.6813135,-0.02537375,-5.686375,0.5148005,0.009473465,-0.00460865,-0.489941,0.00185074,0.0001049954,0.652153,0.01282905,-0.5435205,0.005253225,0.418599384949306,2.18243925200154
-0.0033780585927884,0.0332845762059516,-0.253989415049392,-0.0107859996921297,"S489",0.5226615,-0.03872995,-0.586372,-0.001800205,-0.00360768,0.01191035,-0.00981426,-0.6988165,0.122428,0.00278405,-0.00700113,0.1385545,-0.31604,-0.01259985,1.993955,-0.00151875,0.179492,-0.0155854,-0.486884462203552,-0.738692369514701
0.289656492909069,0.142247931949265,0.498393253138852,0.290903446236975,"S490",1.077675,0.1009535,-2.023395,0.008866,0.02329855,-0.1721285,-0.01629035,5.50173,-0.269373,0.00256545,0.0001335095,-0.131602,-0.2220575,-0.02156245,4.43936,-3.07699e-05,-0.4286095,0.0290773,-0.198875537926191,1.6678586003575
-0.358255785521093,-0.237753414519119,-0.0736178385544997,-0.335719779705639,"S491",-1.757895,-0.04464955,0.7192145,-0.0225816,-0.054087,0.304765,-0.007237115,4.23081,-0.3345545,-0.00905511,0.00906796,0.2564445,0.1338955,0.03537395,-1.552675,-0.006369365,0.3936995,-0.00487824,0.0263924000882539,-0.870712677204128
