"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,27,"VerticalHorizontal_20.27143_-0.16217",918,20.27143,"Incongruent","-1",0.16217,"left",1,0.765
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,28,"VerticalHorizontal_-20.27143_-0.0673",817,-20.27143,"Congruent","-1",0.0673,"right",0,0.599
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,29,"VerticalHorizontal_-3.3000_0.10960",770,-3.3,"Congruent","1",0.1096,"left",0,0.635
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,30,"VerticalHorizontal_-11.78571_-0.16217",576,-11.78571,"Congruent","-1",0.16217,"right",0,0.56
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,31,"VerticalHorizontal_-11.78571_0.22500",670,-11.78571,"Congruent","1",0.225,"left",0,0.572
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,32,"VerticalHorizontal_-20.27143_0.22500",832,-20.27143,"Congruent","1",0.225,"left",0,0.488
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,33,"VerticalHorizontal_20.27143_0.16217",845,20.27143,"Incongruent","1",0.16217,"left",0,0.632
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,34,"VerticalHorizontal_-11.78571_-0.0673",525,-11.78571,"Congruent","-1",0.0673,"right",0,0.695
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,35,"VerticalHorizontal_-28.75714_0.06730",581,-28.75714,"Congruent","1",0.0673,"left",0,0.513
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,36,"VerticalHorizontal_-3.3000_-0.1096",923,-3.3,"Congruent","-1",0.1096,"left",1,0.656
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,37,"VerticalHorizontal_3.30000_-0.0673",841,3.3,"Incongruent","-1",0.0673,"right",0,0.599
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,38,"VerticalHorizontal_-11.78571_0.10960",840,-11.78571,"Congruent","1",0.1096,"left",0,0.437
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,39,"VerticalHorizontal_-11.78571_0.06730",508,-11.78571,"Congruent","1",0.0673,"left",0,0.517
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,40,"VerticalHorizontal_-3.3000_0.06730",732,-3.3,"Congruent","1",0.0673,"left",0,0.458
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,41,"VerticalHorizontal_20.27143_-0.1096",548,20.27143,"Incongruent","-1",0.1096,"left",1,0.494
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,42,"VerticalHorizontal_28.75714_0.06730",952,28.75714,"Incongruent","1",0.0673,"right",1,0.513
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,43,"VerticalHorizontal_28.75714_-0.1096",615,28.75714,"Incongruent","-1",0.1096,"left",1,0.553
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,44,"VerticalHorizontal_-28.75714_-0.16217",716,-28.75714,"Congruent","-1",0.16217,"right",0,0.432
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,45,"VerticalHorizontal_-20.27143_-0.1096",840,-20.27143,"Congruent","-1",0.1096,"right",0,0.487
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,46,"VerticalHorizontal_-28.75714_0.10960",927,-28.75714,"Congruent","1",0.1096,"left",0,0.555
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,47,"VerticalHorizontal_3.30000_-0.1096",698,3.3,"Incongruent","-1",0.1096,"left",1,0.846
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,48,"VerticalHorizontal_11.78571_0.06730",651,11.78571,"Incongruent","1",0.0673,"left",0,0.588
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,49,"VerticalHorizontal_11.78571_0.16217",570,11.78571,"Incongruent","1",0.16217,"left",0,0.676
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,50,"VerticalHorizontal_-3.3000_0.16217",674,-3.3,"Congruent","1",0.16217,"left",0,0.481
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,51,"VerticalHorizontal_-11.78571_-0.2250",654,-11.78571,"Congruent","-1",0.225,"right",0,0.57
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,52,"VerticalHorizontal_3.30000_0.06730",905,3.3,"Incongruent","1",0.0673,"left",0,0.609
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,53,"VerticalHorizontal_3.30000_-0.16217",752,3.3,"Incongruent","-1",0.16217,"left",1,0.547
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,54,"VerticalHorizontal_-28.75714_-0.2250",701,-28.75714,"Congruent","-1",0.225,"right",0,0.487
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,55,"VerticalHorizontal_-11.78571_0.16217",855,-11.78571,"Congruent","1",0.16217,"left",0,0.544
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,56,"VerticalHorizontal_-11.78571_-0.1096",916,-11.78571,"Congruent","-1",0.1096,"right",0,0.616
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,57,"VerticalHorizontal_-3.3000_-0.0673",919,-3.3,"Congruent","-1",0.0673,"left",1,0.611
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,58,"VerticalHorizontal_28.75714_0.16217",511,28.75714,"Incongruent","1",0.16217,"right",1,0.601
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,59,"VerticalHorizontal_3.30000_-0.2250",569,3.3,"Incongruent","-1",0.225,"right",0,0.603
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,60,"VerticalHorizontal_-3.3000_0.22500",913,-3.3,"Congruent","1",0.225,"left",0,0.507
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,61,"VerticalHorizontal_20.27143_0.06730",805,20.27143,"Incongruent","1",0.0673,"left",0,0.731
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,62,"VerticalHorizontal_-20.27143_0.10960",608,-20.27143,"Congruent","1",0.1096,"left",0,0.637
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,63,"VerticalHorizontal_20.27143_-0.0673",821,20.27143,"Incongruent","-1",0.0673,"right",0,0.67
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","VerticalHorizontal",1,64,"VerticalHorizontal_20.27143_-0.2250",590,20.27143,"Incongruent","-1",0.225,"right",0,0.524
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.21500",796,0.35714,"Incongruent","1",0.215,"left",0,1.576
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,2,"Ebbinghaus_-0.35714_-0.2800",927,-0.35714,"Congruent","-1",0.28,"right",0,0.717
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,3,"Ebbinghaus_-0.1000_-0.15857",610,-0.1,"Congruent","-1",0.15857,"left",1,0.781
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,4,"Ebbinghaus_-0.61429_0.15857",607,-0.61429,"Congruent","1",0.15857,"left",0,0.711
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,5,"Ebbinghaus_-0.1000_-0.2150",975,-0.1,"Congruent","-1",0.215,"right",0,0.683
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,6,"Ebbinghaus_0.35714_-0.11071",866,0.35714,"Incongruent","-1",0.11071,"left",1,0.973
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,7,"Ebbinghaus_-0.1000_0.11071",613,-0.1,"Congruent","1",0.11071,"left",0,0.749
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,8,"Ebbinghaus_-0.61429_-0.2150",841,-0.61429,"Congruent","-1",0.215,"right",0,0.792
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,9,"Ebbinghaus_0.87143_0.15857",714,0.87143,"Incongruent","1",0.15857,"left",0,0.505
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,10,"Ebbinghaus_-0.61429_0.28000",784,-0.61429,"Congruent","1",0.28,"left",0,0.707
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,11,"Ebbinghaus_-0.61429_-0.11071",542,-0.61429,"Congruent","-1",0.11071,"right",0,0.711
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,12,"Ebbinghaus_-0.35714_-0.2150",730,-0.35714,"Congruent","-1",0.215,"right",0,0.797
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,13,"Ebbinghaus_0.61429_-0.11071",997,0.61429,"Incongruent","-1",0.11071,"right",0,0.577
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,14,"Ebbinghaus_0.35714_-0.15857",730,0.35714,"Incongruent","-1",0.15857,"right",0,0.37
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,15,"Ebbinghaus_0.35714_0.28000",555,0.35714,"Incongruent","1",0.28,"left",0,0.055
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,16,"Ebbinghaus_0.87143_-0.2150",627,0.87143,"Incongruent","-1",0.215,"left",1,0.1
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,17,"Ebbinghaus_-0.1000_0.15857",659,-0.1,"Congruent","1",0.15857,"left",0,0.01
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,18,"Ebbinghaus_-0.1000_-0.11071",834,-0.1,"Congruent","-1",0.11071,"right",0,0.095
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,19,"Ebbinghaus_0.35714_-0.2800",865,0.35714,"Incongruent","-1",0.28,"left",1,0.047
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,20,"Ebbinghaus_0.87143_0.21500",643,0.87143,"Incongruent","1",0.215,"left",0,0.047
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,21,"Ebbinghaus_-0.87143_0.11071",548,-0.87143,"Congruent","1",0.11071,"right",1,0.082
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,22,"Ebbinghaus_0.61429_-0.15857",694,0.61429,"Incongruent","-1",0.15857,"right",0,0.062
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,23,"Ebbinghaus_-0.35714_-0.11071",729,-0.35714,"Congruent","-1",0.11071,"right",0,0.098
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,24,"Ebbinghaus_0.61429_0.28000",698,0.61429,"Incongruent","1",0.28,"left",0,0.053
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,25,"Ebbinghaus_0.87143_-0.11071",872,0.87143,"Incongruent","-1",0.11071,"right",0,0.061
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,26,"Ebbinghaus_-0.61429_0.11071",983,-0.61429,"Congruent","1",0.11071,"right",1,0.047
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,27,"Ebbinghaus_0.87143_0.11071",947,0.87143,"Incongruent","1",0.11071,"right",1,0.047
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,28,"Ebbinghaus_0.87143_-0.2800",966,0.87143,"Incongruent","-1",0.28,"left",1,0.065
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,29,"Ebbinghaus_-0.87143_-0.2800",820,-0.87143,"Congruent","-1",0.28,"right",0,0.049
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,30,"Ebbinghaus_-0.61429_-0.15857",904,-0.61429,"Congruent","-1",0.15857,"right",0,0.077
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,31,"Ebbinghaus_0.35714_0.11071",653,0.35714,"Incongruent","1",0.11071,"left",0,0.079
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,32,"Ebbinghaus_0.10000_0.21500",685,0.1,"Incongruent","1",0.215,"right",1,0.128
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,33,"Ebbinghaus_-0.35714_0.15857",559,-0.35714,"Congruent","1",0.15857,"left",0,0.086
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,34,"Ebbinghaus_0.10000_-0.2800",738,0.1,"Incongruent","-1",0.28,"left",1,0.027
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,35,"Ebbinghaus_-0.87143_-0.2150",506,-0.87143,"Congruent","-1",0.215,"right",0,0.074
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,36,"Ebbinghaus_0.10000_0.11071",820,0.1,"Incongruent","1",0.11071,"left",0,0.103
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,37,"Ebbinghaus_0.61429_0.21500",915,0.61429,"Incongruent","1",0.215,"left",0,0.081
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,38,"Ebbinghaus_0.87143_-0.15857",859,0.87143,"Incongruent","-1",0.15857,"left",1,0.055
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,39,"Ebbinghaus_0.61429_-0.2800",627,0.61429,"Incongruent","-1",0.28,"right",0,0.058
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,40,"Ebbinghaus_0.87143_0.28000",922,0.87143,"Incongruent","1",0.28,"left",0,0.024
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,41,"Ebbinghaus_-0.87143_-0.15857",677,-0.87143,"Congruent","-1",0.15857,"left",1,0.1
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,42,"Ebbinghaus_0.61429_-0.2150",764,0.61429,"Incongruent","-1",0.215,"right",0,0.017
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,43,"Ebbinghaus_0.61429_0.11071",715,0.61429,"Incongruent","1",0.11071,"left",0,0.009
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,44,"Ebbinghaus_-0.35714_-0.15857",803,-0.35714,"Congruent","-1",0.15857,"left",1,0.125
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,45,"Ebbinghaus_-0.35714_0.28000",868,-0.35714,"Congruent","1",0.28,"left",0,0.115
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,46,"Ebbinghaus_-0.1000_-0.2800",908,-0.1,"Congruent","-1",0.28,"right",0,0.062
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,47,"Ebbinghaus_0.10000_-0.15857",558,0.1,"Incongruent","-1",0.15857,"left",1,0.032
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,48,"Ebbinghaus_0.10000_0.15857",951,0.1,"Incongruent","1",0.15857,"right",1,0.215
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,49,"Ebbinghaus_-0.87143_-0.11071",757,-0.87143,"Congruent","-1",0.11071,"right",0,0.168
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,50,"Ebbinghaus_-0.87143_0.15857",585,-0.87143,"Congruent","1",0.15857,"right",1,0.15
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,51,"Ebbinghaus_-0.87143_0.21500",552,-0.87143,"Congruent","1",0.215,"left",0,0.1
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,52,"Ebbinghaus_-0.1000_0.21500",693,-0.1,"Congruent","1",0.215,"right",1,0.03
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,53,"Ebbinghaus_-0.35714_0.21500",674,-0.35714,"Congruent","1",0.215,"left",0,0.087
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,54,"Ebbinghaus_-0.1000_0.28000",665,-0.1,"Congruent","1",0.28,"left",0,0.155
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,55,"Ebbinghaus_0.10000_0.28000",788,0.1,"Incongruent","1",0.28,"right",1,0.127
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,56,"Ebbinghaus_0.35714_-0.2150",625,0.35714,"Incongruent","-1",0.215,"left",1,0.071
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,57,"Ebbinghaus_-0.61429_0.21500",584,-0.61429,"Congruent","1",0.215,"left",0,0.091
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,58,"Ebbinghaus_-0.87143_0.28000",636,-0.87143,"Congruent","1",0.28,"left",0,0.068
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,59,"Ebbinghaus_0.35714_0.15857",774,0.35714,"Incongruent","1",0.15857,"right",1,0.073
"S003","Illusion_Session2",NA,15.5086166666667,"1920x937",1.79904,60.27,"chrome","107.0.0","Windows 10","Ebbinghaus",1,60,"Ebbinghaus_0.61429_0.15857",990,0.61429,"Incongruent","1",0.15857,"right",1,0.594
