"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","ISI","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,7,"MullerLyer_17.08571_-0.10808",609,17.08571,"Incongruent","-1",0.10808,"up",1,0.408
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,8,"MullerLyer_17.08571_-0.29056",989,17.08571,"Incongruent","-1",0.29056,"down",0,0.529
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,9,"MullerLyer_5.25714_-0.18826",634,5.25714,"Incongruent","-1",0.18826,"down",0,0.55
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,10,"MullerLyer_-11.17143_0.29056",993,-11.17143,"Congruent","1",0.29056,"up",0,0.459
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,11,"MullerLyer_5.25714_0.18826",664,5.25714,"Incongruent","1",0.18826,"up",0,0.447
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,12,"MullerLyer_17.08571_0.10808",821,17.08571,"Incongruent","1",0.10808,"down",1,0.435
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,13,"MullerLyer_11.17143_-0.10808",656,11.17143,"Incongruent","-1",0.10808,"down",0,0.673
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,14,"MullerLyer_-11.17143_-0.18826",632,-11.17143,"Congruent","-1",0.18826,"down",0,0.476
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,15,"MullerLyer_-11.17143_0.10808",508,-11.17143,"Congruent","1",0.10808,"up",0,0.449
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,16,"MullerLyer_-23.000_0.29056",865,-23,"Congruent","1",0.29056,"up",0,0.792
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,17,"MullerLyer_23.0000_-0.0500",848,23,"Incongruent","-1",0.05,"up",1,0.645
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,18,"MullerLyer_-5.25714_0.29056",893,-5.25714,"Congruent","1",0.29056,"up",0,0.465
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,19,"MullerLyer_11.17143_-0.0500",719,11.17143,"Incongruent","-1",0.05,"up",1,0.582
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,20,"MullerLyer_5.25714_0.29056",523,5.25714,"Incongruent","1",0.29056,"up",0,0.421
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,21,"MullerLyer_-11.17143_-0.10808",818,-11.17143,"Congruent","-1",0.10808,"down",0,0.446
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,22,"MullerLyer_5.25714_0.10808",927,5.25714,"Incongruent","1",0.10808,"up",0,0.532
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,23,"MullerLyer_-23.000_0.18826",935,-23,"Congruent","1",0.18826,"up",0,0.471
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,24,"MullerLyer_-17.08571_0.10808",586,-17.08571,"Congruent","1",0.10808,"up",0,0.513
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,25,"MullerLyer_-23.000_0.10808",897,-23,"Congruent","1",0.10808,"up",0,0.417
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,26,"MullerLyer_-23.000_-0.10808",942,-23,"Congruent","-1",0.10808,"down",0,0.44
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,27,"MullerLyer_17.08571_0.29056",993,17.08571,"Incongruent","1",0.29056,"up",0,0.48
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,28,"MullerLyer_-17.08571_-0.0500",702,-17.08571,"Congruent","-1",0.05,"down",0,0.455
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,29,"MullerLyer_17.08571_-0.0500",868,17.08571,"Incongruent","-1",0.05,"up",1,0.511
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,30,"MullerLyer_23.0000_-0.29056",917,23,"Incongruent","-1",0.29056,"down",0,0.556
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,31,"MullerLyer_11.17143_0.10808",752,11.17143,"Incongruent","1",0.10808,"down",1,0.474
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,32,"MullerLyer_-23.000_-0.29056",761,-23,"Congruent","-1",0.29056,"down",0,0.422
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,33,"MullerLyer_-17.08571_0.29056",907,-17.08571,"Congruent","1",0.29056,"up",0,0.453
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,34,"MullerLyer_-11.17143_0.05000",844,-11.17143,"Congruent","1",0.05,"up",0,0.464
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,35,"MullerLyer_23.0000_0.29056",911,23,"Incongruent","1",0.29056,"down",1,0.465
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,36,"MullerLyer_5.25714_0.05000",968,5.25714,"Incongruent","1",0.05,"up",0,0.825
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,37,"MullerLyer_11.17143_0.05000",970,11.17143,"Incongruent","1",0.05,"down",1,0.447
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,38,"MullerLyer_-5.25714_-0.10808",997,-5.25714,"Congruent","-1",0.10808,"down",0,0.4
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,39,"MullerLyer_-17.08571_0.05000",806,-17.08571,"Congruent","1",0.05,"up",0,0.458
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,40,"MullerLyer_-23.000_-0.0500",898,-23,"Congruent","-1",0.05,"down",0,0.414
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,41,"MullerLyer_-11.17143_-0.29056",901,-11.17143,"Congruent","-1",0.29056,"down",0,0.397
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,42,"MullerLyer_-17.08571_-0.10808",602,-17.08571,"Congruent","-1",0.10808,"down",0,0.388
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,43,"MullerLyer_-17.08571_0.18826",868,-17.08571,"Congruent","1",0.18826,"up",0,0.432
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,44,"MullerLyer_5.25714_-0.0500",627,5.25714,"Incongruent","-1",0.05,"up",1,0.673
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,45,"MullerLyer_23.0000_0.05000",535,23,"Incongruent","1",0.05,"down",1,0.422
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,46,"MullerLyer_17.08571_0.18826",559,17.08571,"Incongruent","1",0.18826,"down",1,0.453
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,47,"MullerLyer_-23.000_-0.18826",893,-23,"Congruent","-1",0.18826,"down",0,0.403
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,48,"MullerLyer_-23.000_0.05000",937,-23,"Congruent","1",0.05,"up",0,0.471
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,49,"MullerLyer_-5.25714_-0.18826",728,-5.25714,"Congruent","-1",0.18826,"down",0,0.503
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,50,"MullerLyer_-11.17143_0.18826",946,-11.17143,"Congruent","1",0.18826,"up",0,0.464
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,51,"MullerLyer_11.17143_0.29056",784,11.17143,"Incongruent","1",0.29056,"up",0,0.451
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,52,"MullerLyer_23.0000_0.10808",808,23,"Incongruent","1",0.10808,"down",1,0.455
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,53,"MullerLyer_-17.08571_-0.29056",609,-17.08571,"Congruent","-1",0.29056,"down",0,0.678
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,54,"MullerLyer_11.17143_-0.29056",665,11.17143,"Incongruent","-1",0.29056,"down",0,0.553
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,55,"MullerLyer_-5.25714_0.10808",966,-5.25714,"Congruent","1",0.10808,"up",0,0.448
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,56,"MullerLyer_17.08571_-0.18826",992,17.08571,"Incongruent","-1",0.18826,"up",1,0.769
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,57,"MullerLyer_-5.25714_-0.29056",961,-5.25714,"Congruent","-1",0.29056,"down",0,0.433
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,58,"MullerLyer_-11.17143_-0.0500",614,-11.17143,"Congruent","-1",0.05,"down",0,0.389
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,59,"MullerLyer_5.25714_-0.10808",970,5.25714,"Incongruent","-1",0.10808,"down",0,0.679
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,60,"MullerLyer_11.17143_-0.18826",918,11.17143,"Incongruent","-1",0.18826,"up",1,0.518
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,61,"MullerLyer_-17.08571_-0.18826",824,-17.08571,"Congruent","-1",0.18826,"down",0,0.462
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,62,"MullerLyer_23.0000_-0.18826",578,23,"Incongruent","-1",0.18826,"up",1,0.487
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,63,"MullerLyer_-5.25714_-0.0500",890,-5.25714,"Congruent","-1",0.05,"down",0,0.525
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","MullerLyer",2,64,"MullerLyer_23.0000_-0.10808",905,23,"Incongruent","-1",0.10808,"up",1,0.474
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,1,"Ebbinghaus_0.48571_-0.13357",646,0.48571,"Incongruent","-1",0.13357,"left",1,0.621
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,2,"Ebbinghaus_0.48571_0.09000",848,0.48571,"Incongruent","1",0.09,"left",0,0.388
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,3,"Ebbinghaus_0.22857_-0.18571",708,0.22857,"Incongruent","-1",0.18571,"right",0,0.909
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,4,"Ebbinghaus_-0.74286_-0.0900",701,-0.74286,"Congruent","-1",0.09,"right",0,0.784
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,5,"Ebbinghaus_-0.74286_-0.18571",539,-0.74286,"Congruent","-1",0.18571,"right",0,0.424
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,6,"Ebbinghaus_-0.48571_-0.0900",642,-0.48571,"Congruent","-1",0.09,"right",0,0.531
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,7,"Ebbinghaus_0.48571_0.24643",989,0.48571,"Incongruent","1",0.24643,"left",0,0.427
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,8,"Ebbinghaus_0.74286_0.18571",849,0.74286,"Incongruent","1",0.18571,"left",0,0.715
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,9,"Ebbinghaus_-0.22857_0.24643",793,-0.22857,"Congruent","1",0.24643,"left",0,0.464
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,10,"Ebbinghaus_-0.22857_-0.0900",600,-0.22857,"Congruent","-1",0.09,"right",0,0.568
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,11,"Ebbinghaus_0.48571_0.13357",669,0.48571,"Incongruent","1",0.13357,"left",0,0.714
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,12,"Ebbinghaus_-0.74286_0.24643",917,-0.74286,"Congruent","1",0.24643,"left",0,0.417
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,13,"Ebbinghaus_0.74286_-0.0900",866,0.74286,"Incongruent","-1",0.09,"left",1,0.575
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,14,"Ebbinghaus_1.00000_-0.18571",591,1,"Incongruent","-1",0.18571,"left",1,0.545
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,15,"Ebbinghaus_-0.74286_-0.24643",529,-0.74286,"Congruent","-1",0.24643,"right",0,0.5
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,16,"Ebbinghaus_-0.74286_0.18571",686,-0.74286,"Congruent","1",0.18571,"left",0,0.421
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,17,"Ebbinghaus_0.22857_-0.24643",870,0.22857,"Incongruent","-1",0.24643,"right",0,0.485
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,18,"Ebbinghaus_0.22857_-0.13357",752,0.22857,"Incongruent","-1",0.13357,"right",0,0.554
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,19,"Ebbinghaus_-1.0000_-0.0900",806,-1,"Congruent","-1",0.09,"right",0,0.446
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,20,"Ebbinghaus_-0.22857_0.13357",905,-0.22857,"Congruent","1",0.13357,"left",0,0.503
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,21,"Ebbinghaus_0.22857_0.13357",786,0.22857,"Incongruent","1",0.13357,"left",0,0.451
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,22,"Ebbinghaus_0.74286_-0.13357",606,0.74286,"Incongruent","-1",0.13357,"right",0,0.448
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,23,"Ebbinghaus_0.22857_-0.0900",627,0.22857,"Incongruent","-1",0.09,"left",1,0.989
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,24,"Ebbinghaus_0.22857_0.09000",900,0.22857,"Incongruent","1",0.09,"left",0,0.476
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,25,"Ebbinghaus_-1.0000_-0.24643",563,-1,"Congruent","-1",0.24643,"right",0,0.471
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,26,"Ebbinghaus_0.22857_0.18571",951,0.22857,"Incongruent","1",0.18571,"left",0,0.487
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,27,"Ebbinghaus_-0.74286_0.09000",821,-0.74286,"Congruent","1",0.09,"left",0,0.533
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,28,"Ebbinghaus_-0.22857_-0.18571",719,-0.22857,"Congruent","-1",0.18571,"left",1,0.528
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,29,"Ebbinghaus_1.00000_0.09000",554,1,"Incongruent","1",0.09,"left",0,0.505
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,30,"Ebbinghaus_0.48571_-0.18571",611,0.48571,"Incongruent","-1",0.18571,"right",0,0.51
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,31,"Ebbinghaus_-1.0000_-0.13357",782,-1,"Congruent","-1",0.13357,"right",0,0.501
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,32,"Ebbinghaus_-0.22857_0.18571",974,-0.22857,"Congruent","1",0.18571,"left",0,0.567
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,33,"Ebbinghaus_-1.0000_0.13357",854,-1,"Congruent","1",0.13357,"left",0,0.562
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,34,"Ebbinghaus_-0.22857_0.09000",730,-0.22857,"Congruent","1",0.09,"left",0,0.561
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,35,"Ebbinghaus_1.00000_-0.13357",806,1,"Incongruent","-1",0.13357,"right",0,0.419
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,36,"Ebbinghaus_-0.74286_-0.13357",650,-0.74286,"Congruent","-1",0.13357,"right",0,0.428
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,37,"Ebbinghaus_1.00000_0.24643",764,1,"Incongruent","1",0.24643,"left",0,0.446
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,38,"Ebbinghaus_1.00000_0.18571",982,1,"Incongruent","1",0.18571,"right",1,0.496
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,39,"Ebbinghaus_0.74286_0.09000",967,0.74286,"Incongruent","1",0.09,"right",1,0.431
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,40,"Ebbinghaus_-0.74286_0.13357",779,-0.74286,"Congruent","1",0.13357,"left",0,0.524
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,41,"Ebbinghaus_0.74286_0.13357",582,0.74286,"Incongruent","1",0.13357,"left",0,0.51
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,42,"Ebbinghaus_0.48571_-0.0900",584,0.48571,"Incongruent","-1",0.09,"left",1,0.549
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,43,"Ebbinghaus_-0.48571_0.24643",584,-0.48571,"Congruent","1",0.24643,"left",0,0.53
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,44,"Ebbinghaus_-0.48571_0.18571",888,-0.48571,"Congruent","1",0.18571,"left",0,0.421
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,45,"Ebbinghaus_-0.48571_-0.24643",881,-0.48571,"Congruent","-1",0.24643,"right",0,0.481
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,46,"Ebbinghaus_1.00000_0.13357",908,1,"Incongruent","1",0.13357,"right",1,0.596
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,47,"Ebbinghaus_0.74286_0.24643",986,0.74286,"Incongruent","1",0.24643,"right",1,0.62
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,48,"Ebbinghaus_0.48571_-0.24643",789,0.48571,"Incongruent","-1",0.24643,"right",0,0.441
"S048","Illusion_Session2",NA,15.777,"2400x1211",2.9064,60.07,"chrome","108.0.0","Windows 10","Ebbinghaus",2,49,"Ebbinghaus_0.74286_-0.24643",804,0.74286,"Incongruent","-1",0.24643,"right",0,0.441
