"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",24,"MullerLyer_perceptual_0000000_-0.2350",0,"Incongruent",-1,0.235,"down",0,0.561
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",25,"MullerLyer_perceptual_0000000_0.20174",0,"Incongruent",1,0.20174,"up",0,0.536
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",26,"MullerLyer_perceptual_0000000_0.27080",0,"Incongruent",1,0.2708,"up",0,0.469
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",27,"MullerLyer_perceptual_0000000_0.09407",0,"Incongruent",1,0.09407,"up",0,0.93
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",28,"MullerLyer_perceptual_0000000_-0.32247",0,"Incongruent",-1,0.32247,"down",0,0.517
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",29,"MullerLyer_perceptual_0000000_0.18098",0,"Incongruent",1,0.18098,"up",0,1.317
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",30,"MullerLyer_perceptual_0000000_-0.29607",0,"Incongruent",-1,0.29607,"down",0,0.496
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",31,"MullerLyer_perceptual_0000000_-0.17102",0,"Incongruent",-1,0.17102,"down",0,0.468
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","1",32,"MullerLyer_perceptual_0000000_0.16134",0,"Incongruent",1,0.16134,"up",0,0.482
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",1,"Ebbinghaus_perceptual_0000000_0.14540",0,"Incongruent",1,0.1454,"left",0,0.879
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",2,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,0.736
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",3,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,0.852
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",4,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"right",0,1.149
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",5,"Ebbinghaus_perceptual_0000000_0.09449",0,"Incongruent",1,0.09449,"left",0,0.83
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",6,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.635
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",7,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,1.042
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",8,"Ebbinghaus_perceptual_0000000_-0.13982",0,"Incongruent",-1,0.13982,"right",0,0.837
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",9,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.677
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",10,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"left",0,0.627
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",11,"Ebbinghaus_perceptual_0000000_0.23503",0,"Incongruent",1,0.23503,"left",0,1.038
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",12,"Ebbinghaus_perceptual_0000000_0.11354",0,"Incongruent",1,0.11354,"left",0,0.727
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",13,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,0.65
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",14,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,0.54
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",15,"Ebbinghaus_perceptual_0000000_-0.09909",0,"Incongruent",-1,0.09909,"right",0,0.702
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",16,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.722
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",17,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,0.523
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",18,"Ebbinghaus_perceptual_0000000_-0.23503",0,"Incongruent",-1,0.23503,"right",0,1.061
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",19,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"left",0,0.513
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",20,"Ebbinghaus_perceptual_0000000_0.18119",0,"Incongruent",1,0.18119,"left",0,0.533
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",21,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,0.766
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",22,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,0.641
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",23,"Ebbinghaus_perceptual_0000000_0.10380",0,"Incongruent",1,0.1038,"left",0,0.753
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",24,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.645
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",25,"Ebbinghaus_perceptual_0000000_0.20724",0,"Incongruent",1,0.20724,"left",0,1.553
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",26,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"left",0,1.166
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",27,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,0.777
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",28,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.535
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",29,"Ebbinghaus_perceptual_0000000_0.19399",0,"Incongruent",1,0.19399,"left",0,0.61
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",31,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,0.501
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","1",32,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"left",1,0.623
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,0.491
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",2,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,0.518
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",4,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,0.944
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.638
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",6,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,0.738
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",7,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.567
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"right",0,0.504
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",9,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,0.92
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,0.525
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",11,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.53
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,0.728
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_0.07853",0,"Incongruent",1,0.07853,"left",0,0.894
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",14,"VerticalHorizontal_0000000_0.06972",0,"Incongruent",1,0.06972,"left",0,0.55
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.498
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_-0.10283",0,"Incongruent",-1,0.10283,"right",0,0.797
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.48
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.586
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_0.08785",0,"Incongruent",1,0.08785,"left",0,1.23
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",20,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,0.711
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"left",0,1.018
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,0.702
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,0.619
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"right",0,0.629
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,0.674
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.664
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",27,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,1.031
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_0.18132",0,"Incongruent",1,0.18132,"left",0,0.504
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_-0.0500",0,"Incongruent",-1,0.05,"right",0,0.986
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.478
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,0.434
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.444
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_-0.25858",0,"Incongruent",-1,0.25858,"down",0,0.503
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",2,"MullerLyer_perceptual_0000000_-0.06719",0,"Incongruent",-1,0.06719,"down",0,0.881
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",3,"MullerLyer_perceptual_0000000_0.07349",0,"Incongruent",1,0.07349,"up",0,1.056
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",4,"MullerLyer_perceptual_0000000_0.23500",0,"Incongruent",1,0.235,"up",0,0.488
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",5,"MullerLyer_perceptual_0000000_-0.28329",0,"Incongruent",-1,0.28329,"down",0,0.871
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",6,"MullerLyer_perceptual_0000000_0.06118",0,"Incongruent",1,0.06118,"up",0,1.667
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",7,"MullerLyer_perceptual_0000000_-0.18098",0,"Incongruent",-1,0.18098,"down",0,0.549
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",8,"MullerLyer_perceptual_0000000_-0.05545",0,"Incongruent",-1,0.05545,"down",0,1.041
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",9,"MullerLyer_perceptual_0000000_0.33609",0,"Incongruent",1,0.33609,"up",0,0.546
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",10,"MullerLyer_perceptual_0000000_-0.20174",0,"Incongruent",-1,0.20174,"down",0,0.615
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",11,"MullerLyer_perceptual_0000000_-0.09407",0,"Incongruent",-1,0.09407,"down",0,1.625
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",12,"MullerLyer_perceptual_0000000_-0.24665",0,"Incongruent",-1,0.24665,"down",0,0.481
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",13,"MullerLyer_perceptual_0000000_0.25858",0,"Incongruent",1,0.25858,"up",0,0.723
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",14,"MullerLyer_perceptual_0000000_-0.08007",0,"Incongruent",-1,0.08007,"down",0,1.525
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",15,"MullerLyer_perceptual_0000000_0.30913",0,"Incongruent",1,0.30913,"up",0,0.601
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",16,"MullerLyer_perceptual_0000000_0.19122",0,"Incongruent",1,0.19122,"up",0,0.686
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",17,"MullerLyer_perceptual_0000000_0.17102",0,"Incongruent",1,0.17102,"up",0,0.835
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",18,"MullerLyer_perceptual_0000000_-0.16134",0,"Incongruent",-1,0.16134,"down",0,0.737
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",19,"MullerLyer_perceptual_0000000_-0.10919",0,"Incongruent",-1,0.10919,"down",0,0.516
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",20,"MullerLyer_perceptual_0000000_0.08693",0,"Incongruent",1,0.08693,"up",0,0.835
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",21,"MullerLyer_perceptual_0000000_0.21255",0,"Incongruent",1,0.21255,"up",0,0.475
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",22,"MullerLyer_perceptual_0000000_-0.30913",0,"Incongruent",-1,0.30913,"down",0,0.723
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",23,"MullerLyer_perceptual_0000000_0.05000",0,"Incongruent",1,0.05,"up",0,1.035
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",24,"MullerLyer_perceptual_0000000_0.11718",0,"Incongruent",1,0.11718,"up",0,0.52
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",25,"MullerLyer_perceptual_0000000_-0.14283",0,"Incongruent",-1,0.14283,"down",0,0.896
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",26,"MullerLyer_perceptual_0000000_0.13400",0,"Incongruent",1,0.134,"up",0,0.686
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",27,"MullerLyer_perceptual_0000000_0.15194",0,"Incongruent",1,0.15194,"up",0,0.916
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",28,"MullerLyer_perceptual_0000000_-0.22363",0,"Incongruent",-1,0.22363,"down",0,1.015
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",29,"MullerLyer_perceptual_0000000_-0.12545",0,"Incongruent",-1,0.12545,"down",0,0.922
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",30,"MullerLyer_perceptual_0000000_0.10149",0,"Incongruent",1,0.10149,"up",0,0.849
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",31,"MullerLyer_perceptual_0000000_-0.33609",0,"Incongruent",-1,0.33609,"down",0,0.708
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","MullerLyer","2",32,"MullerLyer_perceptual_0000000_0.28329",0,"Incongruent",1,0.28329,"up",0,0.761
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_0.09909",0,"Incongruent",1,0.09909,"left",0,0.872
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","2",2,"Ebbinghaus_perceptual_0000000_-0.1038",0,"Incongruent",-1,0.1038,"right",0,0.665
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_0.24225",0,"Incongruent",1,0.24225,"left",0,0.48
"S004","Perceptual",2,46.1360666666667,"1440x841",1.21104,60,"chrome","107.0.0","Windows 10","Ebbinghaus","2",4,"Ebbinghaus_perceptual_0000000_-0.18119",0,"Incongruent",-1,0.18119,"right",0,0.935
