"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",31,"MullerLyer_perceptual_0000000_0.06719",0,"Incongruent",1,0.06719,"up",0,0.81
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","1",32,"MullerLyer_perceptual_0000000_-0.3500",0,"Incongruent",-1,0.35,"down",0,0.63
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",1,"Ebbinghaus_perceptual_0000000_-0.1628",0,"Incongruent",-1,0.1628,"right",0,0.804
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",2,"Ebbinghaus_perceptual_0000000_0.12372",0,"Incongruent",1,0.12372,"left",0,0.905
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",3,"Ebbinghaus_perceptual_0000000_-0.17495",0,"Incongruent",-1,0.17495,"right",0,0.667
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",4,"Ebbinghaus_perceptual_0000000_-0.2800",0,"Incongruent",-1,0.28,"right",0,0.68
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",5,"Ebbinghaus_perceptual_0000000_0.28000",0,"Incongruent",1,0.28,"left",0,0.616
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",6,"Ebbinghaus_perceptual_0000000_0.15689",0,"Incongruent",1,0.15689,"left",0,0.936
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",7,"Ebbinghaus_perceptual_0000000_0.11354",0,"Incongruent",1,0.11354,"left",0,1.152
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",8,"Ebbinghaus_perceptual_0000000_-0.09909",0,"Incongruent",-1,0.09909,"right",0,0.667
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",9,"Ebbinghaus_perceptual_0000000_-0.20056",0,"Incongruent",-1,0.20056,"right",0,0.564
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",10,"Ebbinghaus_perceptual_0000000_-0.15109",0,"Incongruent",-1,0.15109,"right",0,0.584
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",11,"Ebbinghaus_perceptual_0000000_-0.21402",0,"Incongruent",-1,0.21402,"right",0,0.6
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",12,"Ebbinghaus_perceptual_0000000_0.19399",0,"Incongruent",1,0.19399,"left",0,0.67
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",13,"Ebbinghaus_perceptual_0000000_0.22091",0,"Incongruent",1,0.22091,"left",0,1.03
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",14,"Ebbinghaus_perceptual_0000000_0.14540",0,"Incongruent",1,0.1454,"right",1,0.69
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",15,"Ebbinghaus_perceptual_0000000_-0.13982",0,"Incongruent",-1,0.13982,"right",0,0.74
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",16,"Ebbinghaus_perceptual_0000000_-0.18754",0,"Incongruent",-1,0.18754,"right",0,0.627
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",17,"Ebbinghaus_perceptual_0000000_0.20724",0,"Incongruent",1,0.20724,"left",0,0.651
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",18,"Ebbinghaus_perceptual_0000000_0.16882",0,"Incongruent",1,0.16882,"left",0,1.152
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",19,"Ebbinghaus_perceptual_0000000_0.09449",0,"Incongruent",1,0.09449,"right",1,0.618
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",20,"Ebbinghaus_perceptual_0000000_-0.24958",0,"Incongruent",-1,0.24958,"right",0,0.493
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",21,"Ebbinghaus_perceptual_0000000_-0.11858",0,"Incongruent",-1,0.11858,"right",0,0.68
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",22,"Ebbinghaus_perceptual_0000000_0.13434",0,"Incongruent",1,0.13434,"left",0,0.692
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",24,"Ebbinghaus_perceptual_0000000_-0.26457",0,"Incongruent",-1,0.26457,"right",0,0.639
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",25,"Ebbinghaus_perceptual_0000000_0.10380",0,"Incongruent",1,0.1038,"left",0,1.191
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",26,"Ebbinghaus_perceptual_0000000_0.24958",0,"Incongruent",1,0.24958,"left",0,0.992
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",27,"Ebbinghaus_perceptual_0000000_-0.10861",0,"Incongruent",-1,0.10861,"right",0,0.613
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",29,"Ebbinghaus_perceptual_0000000_0.26457",0,"Incongruent",1,0.26457,"left",0,0.769
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",30,"Ebbinghaus_perceptual_0000000_-0.0900",0,"Incongruent",-1,0.09,"right",0,0.602
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",31,"Ebbinghaus_perceptual_0000000_-0.12898",0,"Incongruent",-1,0.12898,"right",0,0.628
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","1",32,"Ebbinghaus_perceptual_0000000_-0.23503",0,"Incongruent",-1,0.23503,"right",0,0.591
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",1,"VerticalHorizontal_0000000_-0.09271",0,"Incongruent",-1,0.09271,"right",0,0.652
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",2,"VerticalHorizontal_0000000_-0.0500",0,"Incongruent",-1,0.05,"right",0,1.139
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",3,"VerticalHorizontal_0000000_-0.06552",0,"Incongruent",-1,0.06552,"right",0,0.842
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",4,"VerticalHorizontal_0000000_0.10808",0,"Incongruent",1,0.10808,"left",0,1.071
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",5,"VerticalHorizontal_0000000_0.05368",0,"Incongruent",1,0.05368,"left",0,1.212
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",7,"VerticalHorizontal_0000000_-0.07406",0,"Incongruent",-1,0.07406,"right",0,0.701
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",8,"VerticalHorizontal_0000000_-0.18132",0,"Incongruent",-1,0.18132,"right",0,0.676
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",9,"VerticalHorizontal_0000000_-0.16124",0,"Incongruent",-1,0.16124,"right",0,0.799
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",10,"VerticalHorizontal_0000000_0.22500",0,"Incongruent",1,0.225,"left",0,0.837
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",11,"VerticalHorizontal_0000000_0.11898",0,"Incongruent",1,0.11898,"left",0,0.762
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",12,"VerticalHorizontal_0000000_0.15481",0,"Incongruent",1,0.15481,"left",0,0.989
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",13,"VerticalHorizontal_0000000_0.13040",0,"Incongruent",1,0.1304,"left",0,1.167
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",14,"VerticalHorizontal_0000000_0.06972",0,"Incongruent",1,0.06972,"left",0,1.253
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",15,"VerticalHorizontal_0000000_0.18132",0,"Incongruent",1,0.18132,"left",0,0.975
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",16,"VerticalHorizontal_0000000_-0.11346",0,"Incongruent",-1,0.11346,"right",0,0.659
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",17,"VerticalHorizontal_0000000_0.20992",0,"Incongruent",1,0.20992,"left",0,0.847
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",18,"VerticalHorizontal_0000000_-0.0575",0,"Incongruent",-1,0.0575,"right",0,1.156
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",19,"VerticalHorizontal_0000000_0.14234",0,"Incongruent",1,0.14234,"left",0,0.778
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",21,"VerticalHorizontal_0000000_0.16780",0,"Incongruent",1,0.1678,"left",0,0.905
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",22,"VerticalHorizontal_0000000_-0.20992",0,"Incongruent",-1,0.20992,"right",0,0.668
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",23,"VerticalHorizontal_0000000_-0.1363",0,"Incongruent",-1,0.1363,"right",0,0.574
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",24,"VerticalHorizontal_0000000_-0.12462",0,"Incongruent",-1,0.12462,"right",0,0.886
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",25,"VerticalHorizontal_0000000_0.09770",0,"Incongruent",1,0.0977,"left",0,1.27
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",26,"VerticalHorizontal_0000000_-0.19535",0,"Incongruent",-1,0.19535,"right",0,0.704
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",28,"VerticalHorizontal_0000000_-0.08312",0,"Incongruent",-1,0.08312,"right",0,0.7
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",29,"VerticalHorizontal_0000000_-0.14851",0,"Incongruent",-1,0.14851,"right",0,0.576
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",30,"VerticalHorizontal_0000000_-0.10283",0,"Incongruent",-1,0.10283,"right",0,0.685
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",31,"VerticalHorizontal_0000000_-0.2250",0,"Incongruent",-1,0.225,"right",0,0.505
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","VerticalHorizontal","1",32,"VerticalHorizontal_0000000_0.19535",0,"Incongruent",1,0.19535,"left",0,0.744
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",1,"MullerLyer_perceptual_0000000_0.28329",0,"Incongruent",1,0.28329,"up",0,0.67
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",2,"MullerLyer_perceptual_0000000_-0.28329",0,"Incongruent",-1,0.28329,"down",0,0.659
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",3,"MullerLyer_perceptual_0000000_-0.22363",0,"Incongruent",-1,0.22363,"down",0,0.68
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",4,"MullerLyer_perceptual_0000000_0.13400",0,"Incongruent",1,0.134,"up",0,0.655
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",5,"MullerLyer_perceptual_0000000_-0.06719",0,"Incongruent",-1,0.06719,"down",0,0.623
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",6,"MullerLyer_perceptual_0000000_-0.18098",0,"Incongruent",-1,0.18098,"down",0,0.605
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",7,"MullerLyer_perceptual_0000000_-0.08007",0,"Incongruent",-1,0.08007,"down",0,0.694
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",8,"MullerLyer_perceptual_0000000_0.19122",0,"Incongruent",1,0.19122,"up",0,0.645
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",9,"MullerLyer_perceptual_0000000_-0.30913",0,"Incongruent",-1,0.30913,"down",0,0.776
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",10,"MullerLyer_perceptual_0000000_-0.20174",0,"Incongruent",-1,0.20174,"down",0,0.564
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",11,"MullerLyer_perceptual_0000000_-0.33609",0,"Incongruent",-1,0.33609,"down",0,0.603
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",12,"MullerLyer_perceptual_0000000_0.17102",0,"Incongruent",1,0.17102,"up",0,0.659
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",13,"MullerLyer_perceptual_0000000_-0.12545",0,"Incongruent",-1,0.12545,"down",0,1.14
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",14,"MullerLyer_perceptual_0000000_0.07349",0,"Incongruent",1,0.07349,"up",0,0.67
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",15,"MullerLyer_perceptual_0000000_0.11718",0,"Incongruent",1,0.11718,"up",0,0.625
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",16,"MullerLyer_perceptual_0000000_-0.25858",0,"Incongruent",-1,0.25858,"down",0,0.677
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",17,"MullerLyer_perceptual_0000000_0.33609",0,"Incongruent",1,0.33609,"up",0,0.737
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",18,"MullerLyer_perceptual_0000000_0.15194",0,"Incongruent",1,0.15194,"up",0,0.954
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",19,"MullerLyer_perceptual_0000000_0.08693",0,"Incongruent",1,0.08693,"up",0,1.054
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",20,"MullerLyer_perceptual_0000000_0.30913",0,"Incongruent",1,0.30913,"up",0,0.571
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",21,"MullerLyer_perceptual_0000000_0.06118",0,"Incongruent",1,0.06118,"up",0,0.767
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",22,"MullerLyer_perceptual_0000000_0.10149",0,"Incongruent",1,0.10149,"up",0,0.611
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",23,"MullerLyer_perceptual_0000000_0.25858",0,"Incongruent",1,0.25858,"up",0,0.536
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",25,"MullerLyer_perceptual_0000000_-0.24665",0,"Incongruent",-1,0.24665,"down",0,0.705
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",27,"MullerLyer_perceptual_0000000_0.05000",0,"Incongruent",1,0.05,"up",0,0.666
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",28,"MullerLyer_perceptual_0000000_-0.14283",0,"Incongruent",-1,0.14283,"down",0,0.636
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",29,"MullerLyer_perceptual_0000000_-0.09407",0,"Incongruent",-1,0.09407,"down",0,0.731
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",30,"MullerLyer_perceptual_0000000_0.23500",0,"Incongruent",1,0.235,"up",0,0.542
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",31,"MullerLyer_perceptual_0000000_0.21255",0,"Incongruent",1,0.21255,"up",0,0.524
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","MullerLyer","2",32,"MullerLyer_perceptual_0000000_-0.16134",0,"Incongruent",-1,0.16134,"down",0,0.665
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",1,"Ebbinghaus_perceptual_0000000_-0.12372",0,"Incongruent",-1,0.12372,"right",0,0.652
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",2,"Ebbinghaus_perceptual_0000000_-0.27223",0,"Incongruent",-1,0.27223,"right",0,0.597
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",3,"Ebbinghaus_perceptual_0000000_-0.22792",0,"Incongruent",-1,0.22792,"right",0,0.657
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",4,"Ebbinghaus_perceptual_0000000_0.12898",0,"Incongruent",1,0.12898,"left",0,0.771
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",5,"Ebbinghaus_perceptual_0000000_0.18754",0,"Incongruent",1,0.18754,"left",0,0.94
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",6,"Ebbinghaus_perceptual_0000000_-0.16882",0,"Incongruent",-1,0.16882,"right",0,0.691
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",8,"Ebbinghaus_perceptual_0000000_-0.1038",0,"Incongruent",-1,0.1038,"right",0,0.762
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",9,"Ebbinghaus_perceptual_0000000_-0.25702",0,"Incongruent",-1,0.25702,"right",0,0.568
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",10,"Ebbinghaus_perceptual_0000000_-0.11354",0,"Incongruent",-1,0.11354,"right",0,1.009
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",11,"Ebbinghaus_perceptual_0000000_-0.22091",0,"Incongruent",-1,0.22091,"right",0,0.736
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",12,"Ebbinghaus_perceptual_0000000_0.20056",0,"Incongruent",1,0.20056,"left",0,0.708
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",13,"Ebbinghaus_perceptual_0000000_0.27223",0,"Incongruent",1,0.27223,"left",0,0.846
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",14,"Ebbinghaus_perceptual_0000000_0.15109",0,"Incongruent",1,0.15109,"left",0,1.189
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",15,"Ebbinghaus_perceptual_0000000_0.24225",0,"Incongruent",1,0.24225,"left",0,0.983
"S040","Perceptual",2,33.5254166666667,"1920x952",1.82784,60.09,"chrome","108.0.0","Windows 10","Ebbinghaus","2",16,"Ebbinghaus_perceptual_0000000_-0.18119",0,"Incongruent",-1,0.18119,"right",0,0.612
